county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2261139,147162,120757,107303,100621,101107,104435,128394,146481,197149,239688,265938,312071
Keelung,31693,1987,1512,1243,1168,1201,1412,1759,1893,2594,3292,3779,4818
Taipei,214667,16296,12928,10633,8839,8450,8902,11052,12102,17072,21808,25129,30569
New_Taipei,419341,30398,24524,19914,16591,16368,17003,21341,24078,34488,43189,50504,61163
Taoyuan,238293,16723,13885,12336,11449,11014,11227,13593,14520,19909,23805,26801,32199
Hsinchu,64412,5600,4364,3676,3450,3436,3211,3615,3779,5002,5925,6448,8157
Hsinchu_C,56530,4786,3817,3310,3150,2941,2951,3247,3337,4557,5488,5903,6744
Miaoli,53714,3816,2867,2745,2752,2835,2706,3137,3161,4198,5088,5767,7367
Taichung,300305,19182,15525,14070,13907,13759,14035,16507,20198,27384,33060,35000,40813
Changhua,114247,6751,5396,5148,5529,5651,5437,6231,7032,9608,12531,14112,16052
Nantou,37507,2077,1710,1569,1667,1774,1630,2160,2652,3639,4597,4815,4788
Yunlin,51542,2548,2152,2256,2263,2481,2404,3238,3674,4539,5630,6136,7680
Chiayi,39040,1971,1674,1680,1609,1752,1698,2290,2815,3896,4500,4744,5514
Chiayi_C,25291,1251,1030,1023,976,1107,1168,1522,1921,2478,3167,3184,3493
Tainan,184527,11784,9281,8392,7435,8022,9420,12182,14192,17747,20770,21686,23620
Kaohsiung,275641,14913,13385,12855,13006,13118,14038,17868,21523,26789,30154,32674,35321
Pingtung,63285,2444,2439,2592,2755,3041,3142,4072,4648,6128,7388,8131,9372
Yilan,37767,1883,1674,1397,1506,1507,1583,1832,2057,2893,3828,4528,6236
Hualien,26558,1176,1083,1179,1302,1397,1390,1422,1349,2153,2714,3241,4127
Taitung,14480,644,649,602,656,724,715,812,891,1190,1402,1751,2223
Penghu,4756,286,310,216,194,153,147,203,237,335,477,658,802
Kinmen,6842,617,536,458,398,352,189,278,359,508,811,827,889
Matsu,701,29,16,9,19,24,27,33,63,42,64,120,124
