county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1726296,121424,183785,139109,131552,151834,180129,172436,120753,107293,100620,101105,104435
Keelung,26699,2323,3543,2786,2294,2512,2713,2421,1512,1243,1168,1201,1413
Taipei,167943,10685,15794,13116,13829,16403,19549,19033,12927,10630,8842,8450,8899
New_Taipei,334215,24008,35682,28395,28150,31865,37080,36036,24525,19908,16585,16367,17005
Taoyuan,192897,13810,21404,15616,15110,16735,19074,19463,13882,12336,11448,11013,11227
Hsinchu,56722,3808,6072,4313,3961,4723,5978,6544,4362,3676,3450,3435,3211
Hsinchu_C,47945,2984,4427,3329,3489,3977,5164,5600,3819,3311,3152,2941,2951
Miaoli,43786,2963,4731,3523,3387,3816,4349,4365,2868,2745,2752,2835,2705
Taichung,221205,14872,22740,16310,15575,19804,23835,22705,15525,14070,13906,13760,14035
Changhua,79721,5616,8546,6186,5281,5959,7814,7774,5397,5147,5529,5651,5437
Nantou,25851,1952,2825,2174,1780,2020,2443,2412,1710,1569,1667,1774,1631
Yunlin,34056,2352,3601,2740,2291,2616,3179,2906,2154,2256,2263,2480,2404
Chiayi,24878,1559,2423,1901,1507,2082,2634,2299,1674,1679,1609,1752,1698
Chiayi_C,16145,1061,1559,1323,1101,1307,1697,1446,1029,1023,976,1107,1168
Tainan,140219,9843,14828,11128,10859,11793,14915,13726,9281,8394,7435,8022,9419
Kaohsiung,209078,15090,22547,17381,15903,18272,20432,17516,13384,12854,13008,13118,14039
Pingtung,40360,3179,4448,3093,2498,3146,3591,2828,2437,2591,2755,3041,3142
Yilan,26568,2509,3597,2506,1884,2184,2421,2188,1674,1397,1507,1507,1583
Hualien,18511,1492,2667,1690,1289,1120,1276,1374,1083,1179,1302,1398,1390
Taitung,9867,716,1292,798,649,689,907,740,648,602,655,724,715
Penghu,3472,318,475,323,226,259,344,330,311,216,194,153,147
Kinmen,5747,253,537,459,419,521,678,697,535,458,398,352,189
Matsu,411,31,47,19,70,31,56,33,16,9,19,24,27
