county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,15072,8797,3782,1415,303,34,20,26,47,54,85,140,137
Keelung,1295,699,289,224,82,0,1,0,0,0,0,0,0
Taipei,2458,1486,688,218,14,7,4,0,2,10,4,9,8
New_Taipei,5062,3017,1359,511,70,4,3,1,9,27,33,18,4
Taoyuan,2196,1353,345,144,26,3,4,4,28,2,13,71,59
Hsinchu,322,95,105,55,60,0,0,0,2,1,1,0,0
Hsinchu_C,181,96,55,24,5,0,0,0,0,0,0,0,0
Miaoli,92,59,18,1,0,0,0,0,0,3,9,2,0
Taichung,393,272,100,18,0,0,0,0,1,0,0,0,2
Changhua,96,59,19,13,2,0,0,0,2,0,0,1,0
Nantou,44,38,6,0,0,0,0,0,0,0,0,0,0
Yunlin,64,40,15,3,0,6,0,0,0,0,0,0,0
Chiayi,59,18,26,9,0,6,0,0,0,0,0,0,0
Chiayi_C,28,10,14,0,0,4,0,0,0,0,0,0,0
Tainan,269,153,72,9,1,3,8,11,1,5,2,0,1
Kaohsiung,945,339,292,92,26,1,0,8,0,5,23,36,61
Pingtung,211,107,90,10,0,0,0,0,0,0,0,3,1
Yilan,448,335,71,31,0,0,0,2,2,1,0,0,1
Hualien,790,535,208,47,0,0,0,0,0,0,0,0,0
Taitung,105,77,9,2,17,0,0,0,0,0,0,0,0
Penghu,3,3,0,0,0,0,0,0,0,0,0,0,0
Kinmen,5,0,1,4,0,0,0,0,0,0,0,0,0
Matsu,6,6,0,0,0,0,0,0,0,0,0,0,0
