county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1521517,16617,60355,65775,81199,101573,115700,144102,188313,130874,133587,153933,182327
Keelung,26545,402,1189,1139,1359,1745,2127,2764,3673,2580,2288,2510,2781
Taipei,146507,1430,5523,5587,6821,8700,10014,12761,15966,12759,14172,16643,19888
New_Taipei,306438,3422,11958,12223,15532,19901,22245,28596,36860,26879,28312,32194,37764
Taoyuan,172298,1781,6398,7532,9264,12234,13852,16443,21959,14699,15175,16767,19470
Hsinchu,48592,516,1850,1947,2361,3068,3440,4497,6174,4103,4040,4856,6128
Hsinchu_C,39425,436,1505,1613,1826,2347,2704,3595,4588,3141,3490,4081,5278
Miaoli,37229,388,1561,1469,1713,2332,2631,3483,4876,3360,3387,3880,4340
Taichung,189040,2026,7450,8000,10076,11626,13988,17662,23261,15217,16111,20006,24399
Changhua,66492,650,2439,2704,3655,4516,5368,6643,8703,5710,5380,6116,7926
Nantou,22619,237,1039,1086,1289,1545,1815,2319,2861,2005,1803,2056,2497
Yunlin,28995,401,1238,1368,1692,2161,2471,2715,3718,2533,2360,2668,3177
Chiayi,20919,287,984,1001,1172,1489,1595,1825,2505,1760,1539,2192,2600
Chiayi_C,13976,190,713,709,810,1006,1063,1250,1633,1221,1108,1339,1685
Tainan,125233,1357,4935,5974,7119,8941,9853,11537,15269,10484,10950,12165,14921
Kaohsiung,181810,1923,7052,8317,10589,12517,14128,17923,23115,16289,16322,18367,20236
Pingtung,34269,415,1638,1770,2116,2652,2956,3732,4461,2853,2542,3217,3523
Yilan,27179,330,1225,1652,1919,2223,2524,2988,3604,2288,1930,2218,2405
Hualien,16931,242,850,846,1014,1434,1639,1812,2686,1537,1255,1129,1322
Taitung,8717,110,447,437,482,712,737,876,1288,725,685,695,886
Penghu,3162,24,128,138,184,197,236,344,486,296,225,268,358
Kinmen,4723,47,221,257,174,199,266,297,583,417,433,540,691
Matsu,418,3,12,6,32,28,48,40,44,18,80,26,52
