county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3079336,115509,158544,211291,246602,279984,316056,320727,287147,279838,275568,236659,204929
Keelung,52057,1632,1976,2851,3393,4097,5112,5486,5110,5550,5626,4756,3790
Taipei,324233,9941,13254,18673,22656,26728,31474,34623,31569,32169,32163,29479,24691
New_Taipei,627153,18988,26391,37283,45039,53936,62650,66728,60582,62297,60265,54237,46015
Taoyuan,324955,12182,15577,21352,24565,28351,32943,34625,30554,29820,29202,26604,22697
Hsinchu,85990,3060,4019,5345,6137,6807,8410,8982,8123,8066,8360,7762,6469
Hsinchu_C,74926,2732,3672,4941,5599,6161,6857,7082,7203,6967,6879,6720,5899
Miaoli,72599,2768,3277,4587,5310,6101,7663,8019,6739,6446,6477,5749,5379
Taichung,398987,14928,22173,29192,33583,36677,40765,41633,37829,36458,35934,28525,24333
Changhua,146095,5608,7493,10664,12946,14651,16312,16349,14152,12906,12113,9093,8206
Nantou,53014,2035,2873,4000,4719,4771,4787,4969,5596,5424,5120,3406,3035
Yunlin,68507,2948,3852,4950,5728,6520,7749,6905,6298,5988,5748,4592,4046
Chiayi,50914,2081,3124,4127,4594,4976,5479,5243,4706,4097,4003,3255,2986
Chiayi_C,33115,1427,2094,2657,3190,3285,3426,3213,2974,2712,2630,2128,2053
Tainan,215638,11167,15190,18634,21008,22527,23233,21408,17372,15609,15437,12996,12236
Kaohsiung,322966,16282,23091,27766,30846,33802,34875,32085,27691,24037,24070,18822,17063
Pingtung,81277,3626,5098,6461,7495,8681,9062,7594,6894,6434,6710,5429,4490
Yilan,62149,1666,2187,3248,3989,4932,6890,7365,6476,6692,6476,4940,4044
Hualien,44024,1226,1494,2368,2849,3440,4336,4385,3756,4470,4614,4558,3897
Taitung,22379,743,959,1232,1472,1893,2252,2469,2110,2178,2014,1802,1790
Penghu,8490,183,277,357,541,716,797,767,655,696,827,970,968
Kinmen,8478,257,402,568,865,811,859,646,653,658,773,698,687
Matsu,1390,29,71,35,78,121,125,151,105,164,127,138,155
