county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3214399,352102,487261,512301,571264,551284,410750,223498,76192,20641,6181,2155,691
Keelung,73670,4437,7112,8571,11706,14249,13060,8373,3892,1435,429,230,157
Taipei,332964,20328,28987,35720,51768,68295,64051,42015,16206,4115,1040,378,56
New_Taipei,770604,44322,70395,88966,128864,165699,148674,84597,28560,7413,2112,763,212
Taoyuan,387838,29725,44917,53661,69667,76724,62332,34612,11856,3220,843,185,95
Hsinchu,82823,8215,12154,14593,16376,16629,9771,3637,932,261,110,74,71
Hsinchu_C,59696,6586,10211,11379,12401,10220,5991,1940,657,188,80,35,8
Miaoli,59237,8492,11096,12066,12073,9083,4312,1554,391,122,41,7,0
Taichung,347050,53899,71404,69439,65173,45396,24659,12424,3636,809,175,29,7
Changhua,139698,27417,34846,29680,23671,14148,6463,2397,821,194,42,10,9
Nantou,44669,8339,10744,9042,7466,5298,2384,1025,279,77,13,2,0
Yunlin,51281,9084,11059,10193,8445,6068,3739,1896,564,196,22,9,0
Chiayi,37335,6917,9090,7406,6269,4266,2101,963,239,42,19,21,0
Chiayi_C,23777,4422,5693,4802,3721,2888,1377,662,154,39,11,8,0
Tainan,205640,33322,41816,40939,40849,27278,14063,5681,1272,274,105,39,0
Kaohsiung,353355,54201,75890,73405,67661,46269,22744,9759,2263,602,337,181,26
Pingtung,91943,15432,18787,17687,16738,12633,6651,2988,700,179,101,43,4
Yilan,64496,6276,8293,9446,12208,12813,9078,4070,1497,585,173,41,16
Hualien,50486,4924,7415,8145,9137,7938,6264,3559,1821,708,470,95,10
Taitung,26327,3738,5060,5214,5076,3591,2088,996,335,151,57,3,18
Penghu,6265,1232,1372,1039,969,913,501,192,40,7,0,0,0
Kinmen,4209,666,734,732,763,755,395,93,54,12,1,2,2
Matsu,1036,128,186,176,263,131,52,65,23,12,0,0,0
