county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1877032,118346,163821,183802,148825,112025,104001,98160,101654,114468,135726,165851,218273
Keelung,25592,1975,2544,2763,1964,1367,1191,1127,1261,1548,1907,2055,2966
Taipei,179444,12811,17540,20326,16312,11548,9958,8146,8680,9812,11372,14057,19309
New_Taipei,347271,24932,33962,38346,30547,22423,17976,16029,16505,18648,22506,27968,38571
Taoyuan,200463,13318,17649,19746,17146,12997,11856,10867,10977,12213,14223,16353,22019
Hsinchu,57213,3662,5203,6420,5567,4050,3493,3396,3333,3512,3605,4222,5448
Hsinchu_C,50731,3118,4504,5501,4937,3415,3229,2980,2958,3132,3200,3817,5100
Miaoli,45081,2990,4111,4496,3633,2760,2773,2705,2762,2917,3228,3412,4711
Taichung,250999,14938,21545,24481,19265,14405,14085,13433,13784,15112,17686,23310,30313
Changhua,90127,4757,6594,8218,6580,5119,5314,5534,5630,5715,6636,7726,11122
Nantou,30498,1641,2176,2562,2114,1536,1656,1659,1732,1823,2377,2973,4231
Yunlin,40009,2049,2883,3170,2530,2144,2229,2374,2420,2717,3507,3938,5057
Chiayi,30882,1453,2384,2568,2002,1616,1608,1681,1723,1942,2453,3298,4129
Chiayi_C,20171,978,1495,1643,1247,986,1044,1004,1102,1305,1707,2155,2799
Tainan,158315,9436,13079,14949,11920,8433,8098,7310,8573,10619,13020,15658,19311
Kaohsiung,234333,14061,19559,19558,15589,12829,12974,12942,13106,15573,19381,23918,28336
Pingtung,48891,2339,3446,3359,2598,2422,2594,2907,3017,3571,4186,5338,6699
Yilan,27013,1700,2278,2332,2019,1507,1414,1474,1535,1687,1931,2317,3388
Hualien,19130,943,1208,1379,1209,1061,1246,1343,1377,1431,1390,1616,2419
Taitung,10690,596,751,856,694,629,604,693,719,746,875,976,1278
Penghu,3493,208,301,369,300,270,215,160,152,170,214,259,398
Kinmen,6214,398,570,707,628,496,433,379,274,248,287,414,624
Matsu,472,43,39,53,24,12,11,17,34,27,35,71,45
