county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2934507,185378,176290,152549,148339,148833,155901,163557,182030,210654,256563,317691,402447
Keelung,42478,3401,3208,2559,2464,2361,2372,2466,2679,2808,3181,3902,5100
Taipei,238872,22686,20531,17378,15481,14442,14391,15794,16092,16816,17581,19314,22543
New_Taipei,485072,41070,39188,32734,29712,28171,28352,28930,31483,34033,36684,41433,51043
Taoyuan,286861,20472,19933,17111,16229,15594,15981,16999,19084,21370,23946,26662,33904
Hsinchu,78724,5993,5370,4560,4440,4612,4486,4751,4821,5509,6513,7567,9426
Hsinchu_C,65601,5284,5136,4213,3599,3611,3637,3826,3886,4332,5288,6182,7600
Miaoli,74683,4891,4758,4411,4474,4310,4391,4259,4856,5411,6279,7381,9506
Taichung,401786,22036,20485,18402,18495,18590,19537,20771,24008,28449,37279,47535,61888
Changhua,171894,7512,6816,6180,6397,6516,7330,7423,9075,11663,16993,23714,31068
Nantou,59504,2749,2643,2571,2480,2627,2706,2923,3343,4431,5735,7988,9709
Yunlin,74532,3824,3707,3368,3661,3812,3934,4176,5040,5715,7352,9608,10433
Chiayi,55532,2663,2725,2287,2488,2730,2980,3234,3640,4403,5488,6662,8001
Chiayi_C,34775,1883,1652,1417,1470,1774,1888,1912,2039,2511,3439,4587,5063
Tainan,233878,11234,10668,9603,10483,11518,12154,11973,13168,16498,22208,28767,38053
Kaohsiung,368024,15122,15033,13102,13796,15281,17005,18344,20899,25582,35114,47661,62994
Pingtung,98738,4157,3907,3519,3429,3917,4381,4740,5849,7625,9695,13592,17194
Yilan,58449,3598,3841,3586,3153,3072,3467,3995,4297,4748,4795,5347,7060
Hualien,48368,3536,3298,2750,2522,2570,3052,3156,3128,3759,4067,4512,5536
Taitung,31092,1522,1765,1389,1394,1608,1785,1939,2385,2672,2898,3065,4142
Penghu,13494,929,832,713,1274,849,947,793,944,1137,1133,1325,1390
Kinmen,10445,678,675,632,844,808,1024,985,1112,998,738,711,652
Matsu,1705,138,119,64,54,60,101,168,202,184,157,176,142
