county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3173593,159683,153638,148724,147676,155330,162945,180531,206650,251136,310574,392965,479343
Keelung,45884,2905,2626,2419,2387,2387,2460,2694,2783,3064,3819,5001,6523
Taipei,245124,18847,17586,15779,14363,14279,15804,16050,16688,17475,18993,22019,28500
New_Taipei,513520,35304,33109,29982,28146,28193,29033,31335,33583,36502,40928,49472,68131
Taoyuan,309917,17819,17247,16499,15470,15984,16930,18881,21037,23623,26309,32801,43799
Hsinchu,84974,4834,4589,4436,4618,4482,4692,4851,5409,6387,7375,9201,11853
Hsinchu_C,69549,4654,4327,3633,3564,3688,3762,3883,4242,5186,6103,7435,9841
Miaoli,79713,4291,4377,4561,4210,4460,4253,4882,5251,6112,7253,9307,10862
Taichung,438202,18563,18394,18500,18456,19460,20610,23629,27790,36496,46213,60606,70995
Changhua,190324,6209,6149,6396,6488,7246,7358,8864,11436,16302,22776,30497,34699
Nantou,64726,2373,2565,2471,2588,2700,2912,3304,4321,5602,7685,9578,10652
Yunlin,79502,3411,3369,3590,3799,3951,4120,4946,5660,7104,9407,10467,10930
Chiayi,59383,2475,2331,2426,2693,2975,3225,3618,4321,5332,6594,7862,9033
Chiayi_C,37030,1487,1460,1444,1728,1914,1852,2067,2501,3301,4510,4956,5674
Tainan,257490,9664,9719,10295,11386,12075,12046,13091,16071,21564,28182,37226,41368
Kaohsiung,414579,13503,13139,13630,15038,16857,18209,20773,24788,33869,46230,61218,75505
Pingtung,109778,3602,3567,3397,3871,4345,4701,5728,7402,9449,13271,16815,18499
Yilan,62532,3568,3553,3219,2995,3458,3965,4235,4738,4778,5270,6929,8181
Hualien,51733,3028,2747,2512,2561,3040,3149,3091,3676,4051,4409,5422,7151
Taitung,33953,1614,1429,1375,1575,1798,1901,2374,2645,2881,3030,3991,4966
Penghu,13482,772,693,1276,839,940,811,928,1110,1129,1329,1358,1397
Kinmen,10438,639,602,825,849,1003,991,1105,1009,770,711,659,632
Matsu,1760,121,60,59,52,95,161,202,189,159,177,145,152
