county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1923342,393411,578282,474099,302423,124334,36454,9623,3283,1133,225,30,19
Keelung,54624,7526,13442,13989,10394,5736,2242,758,268,219,49,0,1
Taipei,254390,35904,61921,69085,52670,24920,7474,1631,626,141,8,6,4
New_Taipei,577087,82357,153773,163819,111710,47231,13230,3378,1114,413,55,3,3
Taoyuan,265765,45432,78690,67424,47042,19420,5888,1437,286,123,12,4,3
Hsinchu,49647,11456,17108,12838,5733,1712,486,116,91,49,58,0,0
Hsinchu_C,32629,8663,11773,7318,3499,878,316,108,49,22,3,0,0
Miaoli,29187,9148,10461,6065,2522,707,207,61,15,1,0,0,0
Taichung,160069,46942,55527,31672,17509,6565,1484,278,78,14,0,0,0
Changhua,50880,17510,18680,9183,3741,1292,384,58,18,12,2,0,0
Nantou,17437,5086,6768,3377,1572,481,114,35,4,0,0,0,0
Yunlin,22068,6315,7245,4426,2665,1068,285,40,18,0,2,4,0
Chiayi,14740,4630,5187,2958,1331,481,94,19,32,2,0,6,0
Chiayi_C,9274,2669,3313,1902,951,348,63,12,12,0,0,4,0
Tainan,94357,30079,33754,18233,9007,2513,511,174,59,4,1,3,8
Kaohsiung,157789,48359,57096,31350,15011,4183,1039,377,283,58,25,0,0
Pingtung,42341,11934,15412,8542,4465,1486,294,112,90,6,0,0,0
Yilan,41666,8257,13100,10814,5948,2152,956,348,60,29,0,0,0
Hualien,30914,6024,8778,7129,4629,2446,1115,592,173,28,0,0,0
Taitung,12904,3697,4261,2607,1492,534,209,79,6,9,10,0,0
Penghu,2739,647,1003,652,338,77,19,3,0,0,0,0,0
Kinmen,2263,591,789,650,131,64,33,1,1,3,0,0,0
Matsu,572,185,201,66,63,40,11,6,0,0,0,0,0
