county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3085623,121635,181771,231087,257727,312280,313986,305283,279434,287387,249266,228497,184958
Keelung,52328,1621,2374,3163,3562,4686,5495,5174,5165,5847,5148,4409,3383
Taipei,326596,10165,15509,20753,23979,30625,32819,32889,31631,32975,30465,27831,21670
New_Taipei,631508,20026,31333,41256,48301,60698,64231,64049,60303,63695,55523,51959,41432
Taoyuan,326202,12403,18270,23065,25836,31955,33540,32998,29539,30639,27042,25203,20763
Hsinchu,86409,3157,4586,5711,6297,8035,8381,8777,7961,8520,7859,7380,5768
Hsinchu_C,75355,2931,4104,5408,5820,6663,6839,7294,7033,7269,6409,6599,5306
Miaoli,72907,2674,3887,4841,5582,7203,7812,7482,6397,6692,5947,5791,4896
Taichung,399536,16436,25518,32048,34495,40563,39887,40341,36645,37489,31520,27251,21631
Changhua,145900,5925,8533,12022,13657,15953,16335,15267,13489,12813,10419,9109,7188
Nantou,53099,2172,3279,4511,4817,4821,4829,5260,5386,5509,4253,3343,2717
Yunlin,68477,3066,4149,5490,5967,7600,7196,6547,6144,6011,4998,4529,3816
Chiayi,50739,2221,3626,4322,4633,5613,5276,4953,4428,4141,3541,3178,2824
Chiayi_C,32976,1506,2331,2962,3186,3597,3207,3113,2829,2712,2349,2163,1753
Tainan,213929,11885,16611,20232,21327,24377,21663,19553,16175,16102,13612,13224,11110
Kaohsiung,319981,17494,25554,29364,31917,36217,32886,29774,25750,24741,20638,18752,15669
Pingtung,80836,3776,5775,7087,7844,9622,7970,7181,6508,6893,5869,5155,4071
Yilan,62871,1743,2574,3612,4270,5906,7386,6886,6442,6917,5548,4542,3967
Hualien,44596,1149,1899,2595,3067,4067,4315,4075,3973,4649,4578,4358,3518
Taitung,22598,735,1048,1432,1601,2261,2248,2235,2205,2099,1888,1766,1801
Penghu,8700,208,285,441,618,799,796,705,631,789,841,1064,885
Kinmen,8674,299,468,715,861,883,744,614,664,723,699,742,646
Matsu,1406,43,58,57,90,136,131,116,136,162,120,149,144
