county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2539735,242814,249114,228320,184799,156774,148147,147819,153836,160959,176169,201854,242679
Keelung,41724,5019,5147,4410,3382,2707,2421,2396,2340,2423,2709,2787,2969
Taipei,251683,27968,30469,27833,21674,18195,15799,14705,14081,15422,16215,16514,17415
New_Taipei,484622,53658,55366,51774,41282,33820,30373,28391,28104,28633,30858,33377,35818
Taoyuan,265919,26682,27044,25204,20765,17737,16549,15573,15820,16693,18471,20760,23263
Hsinchu,73401,7254,7852,7380,5768,4714,4427,4553,4551,4565,4845,5239,6217
Hsinchu_C,61660,6332,6416,6600,5306,4420,3679,3602,3680,3695,3925,4101,5052
Miaoli,65891,5658,5960,5791,4897,4351,4621,4216,4445,4310,4637,5197,5950
Taichung,327895,31355,31511,27255,21628,18711,18148,18537,19307,20321,22996,26837,35046
Changhua,123137,10686,10420,9107,7187,6112,6396,6430,7174,7333,8498,10787,15233
Nantou,46628,4504,4254,3343,2717,2627,2466,2574,2643,2874,3194,4137,5328
Yunlin,61559,5010,4998,4531,3814,3475,3446,3815,3894,4097,4710,5585,6766
Chiayi,44456,3412,3540,3179,2826,2322,2370,2724,2886,3216,3387,4260,5112
Chiayi_C,27868,2254,2348,2163,1754,1475,1450,1661,1900,1861,1992,2350,3215
Tainan,177519,13675,13608,13219,11096,9669,10093,11199,12134,12174,12440,15537,20521
Kaohsiung,264220,20567,20639,18753,15671,13366,13324,14847,16645,17871,20072,23987,32189
Pingtung,72315,5874,5868,5154,4071,3667,3328,3772,4266,4585,5557,7100,8943
Yilan,54909,5786,5550,4545,3967,3621,3322,3006,3272,3909,4175,4707,4732
Hualien,44591,3906,4578,4358,3518,2814,2545,2539,2920,3147,3078,3631,4013
Taitung,25352,1770,1888,1766,1801,1513,1326,1546,1794,1864,2206,2671,2827
Penghu,12233,697,840,1064,885,712,1209,893,939,812,899,1084,1117
Kinmen,10513,623,698,742,646,672,793,797,946,1000,1126,1019,775
Matsu,1640,124,120,149,144,74,62,43,95,154,179,187,178
