county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,739,1,3,7,20,23,20,26,37,53,106,148,125
Keelung,9,0,0,0,0,0,0,0,2,0,1,4,0
Taipei,260,0,1,4,4,3,3,9,14,14,33,53,45
New_Taipei,338,1,2,2,14,19,17,14,18,31,43,54,56
Taoyuan,85,0,0,1,2,1,0,1,1,4,10,29,17
Hsinchu,2,0,0,0,0,0,0,0,0,0,0,1,0
Hsinchu_C,2,0,0,0,0,0,0,0,0,0,0,1,0
Miaoli,2,0,0,0,0,0,0,0,0,0,0,1,1
Taichung,8,0,0,0,0,0,0,0,0,0,1,1,4
Changhua,6,0,0,0,0,0,0,1,0,1,0,2,1
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,1,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,0,0,2,12,0,0
Chiayi_C,1,0,0,0,0,0,0,0,0,0,1,0,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9,0,0,0,0,0,0,0,2,1,5,1,0
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,2,0,0,0,0,0,0,0,0,0,0,1,1
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
