county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2880649,88165,104442,128396,146482,197149,239688,265938,312071,323388,296504,278066,286824
Keelung,46917,1035,1412,1759,1893,2594,3292,3779,4818,5563,5214,5297,5871
Taipei,292294,7451,8907,11053,12101,17074,21809,25129,30571,34404,32417,31770,33027
New_Taipei,567454,14141,17002,21338,24080,34485,43189,50504,61160,66744,62360,60928,63296
Taoyuan,301391,9550,11230,13595,14519,19911,23803,26801,32199,34752,31626,29658,30386
Hsinchu,79742,2976,3210,3615,3780,5002,5925,6448,8157,8833,8561,7925,8600
Hsinchu_C,68993,2529,2951,3247,3337,4557,5489,5903,6744,7063,7253,6960,7244
Miaoli,67384,2519,2706,3137,3161,4198,5089,5767,7367,8175,7051,6454,6602
Taichung,379800,11967,14036,16507,20199,27383,33060,35000,40815,41211,39293,36234,37084
Changhua,141651,5018,5437,6230,7031,9608,12531,14113,16050,16451,14796,13293,12579
Nantou,50457,1589,1630,2160,2652,3639,4597,4815,4788,4978,5472,5350,5454
Yunlin,65350,2191,2403,3238,3674,4539,5630,6136,7680,7231,6436,6003,5978
Chiayi,48538,1535,1698,2290,2815,3896,4499,4744,5514,5384,4820,4220,4193
Chiayi_C,31628,955,1167,1522,1921,2478,3167,3184,3493,3252,3032,2753,2770
Tainan,210595,7056,9420,12183,14192,17748,20772,21688,23621,22064,18503,15695,16270
Kaohsiung,318491,11332,14042,17869,21524,26788,30151,32671,35321,33263,28386,24917,24958
Pingtung,78826,2668,3142,4073,4648,6128,7388,8131,9372,7860,7109,6334,7068
Yilan,56639,1321,1582,1832,2057,2893,3828,4528,6236,7538,6725,6497,6862
Hualien,38967,1215,1390,1422,1349,2153,2714,3241,4127,4523,3906,4115,4754
Taitung,20146,633,715,812,890,1190,1403,1751,2223,2416,2194,2163,2104
Penghu,6738,152,147,203,237,335,477,658,802,846,628,668,837
Kinmen,7501,310,188,278,359,508,811,827,889,688,622,670,749
Matsu,1147,22,27,33,63,42,64,120,124,149,100,162,138
