county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1061,2,7,20,23,20,26,37,53,106,148,125,197
Keelung,13,0,0,0,0,0,0,2,0,1,4,0,2
Taipei,418,0,4,4,3,3,9,14,14,33,53,45,90
New_Taipei,450,2,2,14,19,17,14,18,31,43,54,56,79
Taoyuan,107,0,1,2,1,0,1,1,4,10,29,17,19
Hsinchu,8,0,0,0,0,0,0,0,0,0,1,0,1
Hsinchu_C,5,0,0,0,0,0,0,0,0,0,1,0,1
Miaoli,6,0,0,0,0,0,0,0,0,0,1,1,0
Taichung,10,0,0,0,0,0,0,0,0,1,1,4,2
Changhua,10,0,0,0,0,0,1,0,1,0,2,1,2
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,1,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,0,2,12,0,0,0
Chiayi_C,1,0,0,0,0,0,0,0,0,1,0,0,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,13,0,0,0,0,0,0,2,1,5,1,0,0
Pingtung,3,0,0,0,0,0,0,0,0,0,0,0,1
Yilan,2,0,0,0,0,0,0,0,0,0,1,1,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
