county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,74527,49256,16965,5311,1955,528,64,15,24,49,35,72,134
Keelung,4640,2661,1245,355,243,131,4,1,0,0,0,0,0
Taipei,15091,10466,3336,884,324,43,6,3,2,1,5,10,7
New_Taipei,26938,18042,6108,1816,719,144,16,2,2,7,15,30,32
Taoyuan,11403,7886,2431,692,169,71,3,4,0,32,2,6,61
Hsinchu,1084,620,211,117,69,63,0,0,0,0,3,1,0
Hsinchu_C,700,435,151,77,31,6,0,0,0,0,0,0,0
Miaoli,413,250,106,36,7,0,0,0,0,0,3,8,3
Taichung,3068,2198,682,158,25,4,0,0,0,0,1,0,0
Changhua,755,545,153,35,10,9,0,0,0,2,0,0,1
Nantou,254,173,69,12,0,0,0,0,0,0,0,0,0
Yunlin,514,309,175,17,7,0,6,0,0,0,0,0,0
Chiayi,207,132,30,21,18,0,6,0,0,0,0,0,0
Chiayi_C,148,104,23,15,2,0,3,1,0,0,0,0,0
Tainan,1191,785,242,111,22,0,4,4,14,2,3,3,1
Kaohsiung,2619,1476,510,321,162,21,16,0,4,4,2,13,26
Pingtung,713,419,158,108,25,0,0,0,0,0,0,0,3
Yilan,1734,1033,520,134,34,8,0,0,2,1,1,1,0
Hualien,2485,1371,661,361,84,8,0,0,0,0,0,0,0
Taitung,460,269,131,40,2,18,0,0,0,0,0,0,0
Penghu,37,31,6,0,0,0,0,0,0,0,0,0,0
Kinmen,47,35,7,1,2,2,0,0,0,0,0,0,0
Matsu,26,16,10,0,0,0,0,0,0,0,0,0,0
