county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1212746,472182,410826,223665,76202,20641,6181,2155,691,88,17,27,46
Keelung,40220,12494,13136,8431,3889,1435,428,230,157,19,1,0,0
Taipei,190215,62044,64104,42242,16225,4112,1040,378,56,6,1,4,1
New_Taipei,413983,141865,148588,84423,28554,7415,2112,762,212,30,2,1,7
Taoyuan,178783,64862,62786,34887,11866,3218,843,186,95,1,7,0,29
Hsinchu,29004,14181,9746,3622,935,261,110,75,71,0,0,0,0
Hsinchu_C,17377,8539,5959,1920,648,188,80,35,8,0,0,0,0
Miaoli,13865,7479,4293,1531,391,123,41,7,0,0,0,0,0
Taichung,79864,38299,24581,12331,3632,809,175,29,7,0,0,0,0
Changhua,21791,11918,6429,2368,819,194,42,10,9,0,0,0,2
Nantou,8166,4369,2401,1027,277,77,13,2,0,0,0,0,0
Yunlin,11564,5162,3723,1883,563,196,22,9,0,6,0,0,0
Chiayi,6949,3571,2098,951,241,42,19,21,0,3,3,0,0
Chiayi_C,4636,2384,1374,661,155,39,11,8,0,2,2,0,0
Tainan,44601,23207,13980,5695,1276,274,105,39,0,4,1,17,2
Kaohsiung,74384,38494,22730,9725,2263,602,337,181,26,17,0,3,5
Pingtung,21364,10739,6617,2982,699,179,101,43,4,0,0,0,0
Yilan,26575,11112,9065,4077,1501,585,174,41,16,0,0,2,0
Hualien,19562,6734,6185,3543,1816,709,470,95,10,0,0,0,0
Taitung,6793,3147,2075,1008,335,151,57,2,18,0,0,0,0
Penghu,1559,815,502,195,40,7,0,0,0,0,0,0,0
Kinmen,1248,694,396,86,54,13,1,2,2,0,0,0,0
Matsu,243,73,58,77,23,12,0,0,0,0,0,0,0
