county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1507359,8379,59688,64557,78457,98691,114513,138413,183779,139108,131551,151830,180127
Keelung,26367,202,1222,1109,1303,1690,2074,2678,3541,2786,2293,2512,2714
Taipei,145108,737,5433,5573,6571,8432,9841,12155,15806,13124,13847,16413,19560
New_Taipei,303536,1707,11932,12093,14811,19454,22005,27374,35653,28373,28117,31827,37031
Taoyuan,170583,907,6228,7334,9065,11617,14021,15708,21402,15618,15109,16740,19084
Hsinchu,47939,256,1872,1896,2267,2951,3417,4335,6072,4313,3962,4727,5980
Hsinchu_C,38991,228,1485,1586,1762,2287,2651,3437,4429,3330,3489,3977,5165
Miaoli,36864,197,1536,1439,1716,2244,2603,3324,4730,3523,3387,3816,4349
Taichung,187171,1040,7340,7898,9760,11332,13782,16915,22739,16309,15577,19806,23835
Changhua,65863,331,2384,2666,3483,4418,5261,6389,8547,6186,5284,5959,7814
Nantou,22404,117,1020,1069,1237,1508,1834,2180,2828,2175,1779,2020,2442
Yunlin,28760,205,1262,1318,1643,2084,2451,2689,3605,2740,2295,2620,3182
Chiayi,20775,124,1006,992,1153,1444,1559,1794,2423,1901,1509,2083,2635
Chiayi_C,13891,91,704,692,800,994,1052,1214,1557,1321,1100,1307,1697
Tainan,124120,655,4908,5806,6893,8671,9739,11301,14830,11137,10858,11793,14920
Kaohsiung,180308,998,6898,8090,10206,12306,14001,17225,22550,17393,15906,18278,20445
Pingtung,34030,196,1628,1747,2074,2574,2896,3570,4442,3084,2497,3146,3589
Yilan,26984,161,1207,1559,1874,2246,2389,2955,3602,2507,1886,2184,2422
Hualien,16798,143,823,866,971,1342,1670,1697,2669,1689,1290,1121,1276
Taitung,8667,46,442,443,466,683,746,813,1293,798,649,689,907
Penghu,3123,15,122,130,187,198,220,331,475,323,228,259,344
Kinmen,4660,20,224,246,184,192,253,290,539,459,419,522,680
Matsu,417,3,12,5,31,24,48,39,47,19,70,31,56
