county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3930026,160705,269272,342107,428456,487312,539265,577959,519769,366687,167022,53324,14107
Keelung,82183,1972,3455,4349,5460,7135,9432,12503,14727,11872,7026,2872,1118
Taipei,378894,13596,16955,19530,24203,29613,40968,56576,69708,59984,33333,11019,2710
New_Taipei,869803,23499,38321,44455,55633,72915,101687,142213,165966,137470,61418,19831,4986
Taoyuan,453821,16174,25320,29286,36579,46726,59476,72991,73654,55481,27145,8580,1981
Hsinchu,99784,4031,6518,7773,9966,12675,15620,16627,15457,7621,2545,684,165
Hsinchu_C,74686,3532,5673,6719,8390,10430,12042,12119,9549,4342,1224,472,132
Miaoli,76798,4187,6728,7954,10119,11373,12520,11610,7349,3526,1039,280,94
Taichung,451982,22215,39140,51575,65113,70553,68936,62222,38849,21219,9117,2391,532
Changhua,188863,9437,18344,25598,33384,33185,28400,21470,11519,5040,1764,566,137
Nantou,61627,3379,6163,8586,10018,10387,8452,7378,4374,1949,688,194,51
Yunlin,71875,4408,7761,9910,10697,10762,9873,7984,5295,3211,1472,360,128
Chiayi,52381,3359,5609,7160,8470,8636,7165,5796,3589,1728,689,136,24
Chiayi_C,33531,2022,3687,4794,5203,5495,4562,3612,2348,1166,498,114,16
Tainan,269082,13380,23699,31821,39412,40989,42544,37557,23048,11757,3750,815,231
Kaohsiung,454820,19858,37403,51639,68013,74502,73714,62995,38834,19133,6411,1585,471
Pingtung,120355,5918,10428,14753,17908,18549,17491,16205,10655,5666,2097,446,145
Yilan,77653,3480,4941,5853,7371,8537,10412,12536,12625,7149,3073,1117,464
Hualien,61223,2666,4195,4781,5821,7688,8589,9052,7406,5825,2798,1511,585
Taitung,33797,1930,2911,3307,4518,4944,5416,4589,3209,1862,693,272,118
Penghu,9371,851,1156,1344,1381,1264,1016,994,781,430,121,28,5
Kinmen,6031,663,717,749,645,784,690,722,755,187,80,33,5
Matsu,1466,148,148,171,152,170,260,208,72,69,41,18,9
