county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1482948,2940,58658,64066,77792,94430,113936,134474,178027,150741,126667,150315,180527
Keelung,26089,56,1263,1083,1321,1613,1996,2632,3365,3072,2257,2460,2719
Taipei,142455,265,5311,5567,6510,8097,9827,11844,15265,13894,13402,16210,19668
New_Taipei,298640,599,11817,11995,14633,18737,21765,26616,34629,30388,27108,31663,36986
Taoyuan,167925,314,6068,7280,8852,11024,14099,15083,20721,17497,14152,16663,19239
Hsinchu,47049,79,1818,1904,2268,2794,3391,4159,5754,4889,3732,4746,5871
Hsinchu_C,38255,83,1483,1546,1812,2192,2629,3279,4283,3634,3325,3984,5098
Miaoli,36184,48,1486,1503,1685,2101,2623,3128,4601,3851,3302,3773,4331
Taichung,184029,364,7184,7886,9681,10873,13651,16484,21886,17831,14848,19481,24056
Changhua,64661,95,2320,2644,3421,4242,5213,6178,8392,6719,5125,5824,7753
Nantou,22027,28,1006,1039,1238,1447,1821,2102,2733,2379,1710,2014,2464
Yunlin,28321,56,1299,1298,1641,1992,2453,2654,3466,2930,2253,2566,3204
Chiayi,20364,42,1007,974,1140,1384,1596,1735,2343,2033,1483,2026,2630
Chiayi_C,13658,38,695,682,800,965,1042,1197,1481,1425,1084,1279,1683
Tainan,122037,249,4836,5716,6837,8275,9756,11081,14467,11877,10467,11721,14910
Kaohsiung,177781,385,6746,7972,10192,11728,13900,16760,22008,18624,15492,18050,20618
Pingtung,33613,71,1576,1719,2091,2467,2873,3483,4350,3326,2460,3141,3571
Yilan,26643,75,1174,1541,1850,2165,2405,2911,3506,2711,1858,2140,2451
Hualien,16632,49,828,889,933,1289,1652,1684,2580,1844,1289,1087,1316
Taitung,8550,22,429,436,475,652,747,804,1219,884,646,698,868
Penghu,3073,8,104,136,181,188,204,342,443,369,225,263,339
Kinmen,4548,12,195,252,202,180,249,277,489,544,384,490,698
Matsu,414,2,13,4,29,25,44,41,46,20,65,36,54
