county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,14081,85,171,280,456,803,1365,2236,3190,3908,1530,40,11
Keelung,311,3,2,4,6,23,54,57,65,74,22,1,0
Taipei,4728,27,76,148,162,234,332,579,1037,1527,598,5,2
New_Taipei,6703,41,68,88,208,381,641,1072,1601,1847,729,21,5
Taoyuan,714,11,16,23,32,51,88,93,172,151,64,5,4
Hsinchu,109,0,1,5,10,23,32,15,7,14,2,0,0
Hsinchu_C,39,0,1,2,2,2,5,7,7,10,3,0,0
Miaoli,548,0,1,2,6,41,145,283,62,7,1,0,0
Taichung,200,1,5,2,1,12,13,20,75,61,10,0,0
Changhua,266,1,1,4,6,4,17,43,67,59,64,0,0
Nantou,37,0,0,0,2,5,0,10,6,14,0,0,0
Yunlin,21,0,0,0,0,1,4,5,1,8,2,0,0
Chiayi,18,0,0,0,0,0,1,5,11,1,0,0,0
Chiayi_C,9,0,0,0,0,0,0,2,2,5,0,0,0
Tainan,49,0,0,0,8,0,3,6,11,19,2,0,0
Kaohsiung,85,0,0,0,6,16,2,7,11,31,12,0,0
Pingtung,48,0,0,2,6,7,0,6,1,26,0,0,0
Yilan,97,1,0,0,1,2,6,14,12,32,21,8,0
Hualien,68,0,0,0,0,1,22,8,25,12,0,0,0
Taitung,22,0,0,0,0,0,0,1,14,7,0,0,0
Penghu,5,0,0,0,0,0,0,3,2,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,1,3,0,0,0
