county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,608407,322700,196479,64220,16963,5311,1955,528,64,15,24,49,35
Keelung,23542,10298,7899,3366,1246,354,243,131,4,1,0,0,0
Taipei,111235,54206,39152,13247,3352,884,324,43,6,3,2,1,5
New_Taipei,222723,118344,71292,24240,6098,1816,719,144,16,2,2,7,15
Taoyuan,94497,48912,32115,10073,2419,692,169,71,3,4,0,32,2
Hsinchu,11083,6708,3107,802,214,117,69,63,0,0,0,0,3
Hsinchu_C,6202,3852,1531,552,153,77,31,6,0,0,0,0,0
Miaoli,4943,3214,1238,334,107,36,7,0,0,0,0,0,3
Taichung,33363,18747,10784,2964,680,158,25,4,0,0,0,0,1
Changhua,7512,4576,2058,669,153,35,10,9,0,0,0,2,0
Nantou,2855,1714,844,216,69,12,0,0,0,0,0,0,0
Yunlin,5148,2818,1677,448,175,17,7,0,6,0,0,0,0
Chiayi,2602,1533,785,209,30,21,18,0,6,0,0,0,0
Chiayi_C,1767,1011,571,141,23,15,2,0,3,1,0,0,0
Tainan,17267,11053,4781,1027,243,111,22,0,4,4,14,2,3
Kaohsiung,27783,16693,8082,1957,508,321,162,21,16,0,4,4,2
Pingtung,8539,5191,2510,547,158,108,25,0,0,0,0,0,0
Yilan,12040,6466,3558,1313,521,135,34,8,0,0,2,1,1
Hualien,11144,5030,3286,1716,659,361,84,8,0,0,0,0,0
Taitung,3056,1677,889,298,132,40,2,18,0,0,0,0,0
Penghu,595,383,174,32,6,0,0,0,0,0,0,0,0
Kinmen,352,214,79,47,7,1,2,2,0,0,0,0,0
Matsu,159,60,67,22,10,0,0,0,0,0,0,0,0
