county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,9918,5708,2498,746,162,22,27,33,42,70,113,140,163
Keelung,839,397,232,183,26,1,0,0,0,0,0,0,0
Taipei,1521,937,452,77,6,2,4,1,2,13,7,3,10
New_Taipei,3216,1936,892,247,35,3,3,3,16,27,35,8,7
Taoyuan,1497,821,205,109,3,6,1,17,15,6,33,70,83
Hsinchu,263,97,77,28,54,0,0,0,3,0,1,0,0
Hsinchu_C,126,67,43,8,2,0,0,0,0,0,0,0,0
Miaoli,62,37,11,0,0,0,0,0,0,5,9,0,0
Taichung,217,169,37,8,0,0,0,0,1,0,0,0,2
Changhua,66,41,13,9,0,0,0,2,0,0,1,0,0
Nantou,15,13,2,0,0,0,0,0,0,0,0,0,0
Yunlin,37,16,15,0,6,0,0,0,0,0,0,0,0
Chiayi,46,13,27,0,2,4,0,0,0,0,0,0,0
Chiayi_C,23,10,9,0,0,4,0,0,0,0,0,0,0
Tainan,178,100,43,0,2,2,14,5,2,5,1,0,4
Kaohsiung,761,307,210,24,20,0,3,5,1,13,23,59,53
Pingtung,151,82,60,5,0,0,0,0,0,0,3,0,1
Yilan,244,164,48,21,0,0,2,0,2,1,0,0,3
Hualien,572,443,117,12,0,0,0,0,0,0,0,0,0
Taitung,79,57,4,12,6,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,5,1,1,3,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
