county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2958920,218590,312037,313720,305036,279197,287099,249081,228294,184790,156766,148144,147818
Keelung,51981,3150,4699,5497,5174,5165,5848,5151,4410,3382,2706,2421,2396
Taipei,321700,20420,30597,32815,32889,31631,32975,30463,27830,21671,18195,15801,14703
New_Taipei,617389,41265,60496,63986,63822,60072,63407,55339,51766,41277,33813,30369,28390
Taoyuan,317438,22640,32061,33538,32998,29540,30640,27043,25203,20763,17736,16549,15573
Hsinchu,85426,5269,7991,8380,8776,7961,8520,7859,7380,5768,4714,4427,4553
Hsinchu_C,73289,5073,6694,6840,7294,7033,7269,6409,6599,5306,4419,3679,3602
Miaoli,73963,4775,7270,7812,7482,6398,6692,5947,5791,4896,4351,4621,4216
Taichung,375678,28913,40504,39885,40338,36644,37490,31518,27251,21632,18710,18148,18537
Changhua,136953,11490,15896,16334,15267,13488,12813,10418,9107,7188,6112,6396,6430
Nantou,50117,4112,4815,4829,5261,5387,5509,4253,3343,2717,2627,2466,2575
Yunlin,65854,5009,7580,7198,6544,6143,6009,4997,4529,3815,3475,3447,3815
Chiayi,47554,3791,5612,5273,4952,4427,4141,3541,3178,2824,2322,2370,2724
Chiayi_C,30449,2570,3577,3207,3114,2830,2712,2349,2163,1753,1475,1450,1661
Tainan,194786,17924,24348,21654,19542,16170,16101,13612,13216,11097,9670,10093,11199
Kaohsiung,286233,26533,36166,32884,29773,25748,24741,20637,18752,15669,13367,13324,14848
Pingtung,74158,6569,9616,7971,7178,6507,6893,5870,5155,4071,3667,3327,3772
Yilan,63945,3690,5949,7383,6884,6442,6917,5549,4542,3967,3622,3322,3007
Hualien,46540,2646,4072,4315,4076,3973,4649,4578,4358,3518,2814,2545,2539
Taitung,23847,1418,2279,2248,2236,2207,2099,1888,1766,1801,1513,1325,1545
Penghu,10670,548,797,796,705,631,789,841,1064,885,712,1209,893
Kinmen,9511,708,881,744,614,664,723,699,742,646,672,793,797
Matsu,1439,77,137,131,117,136,162,120,149,144,74,62,43
