county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4063040,136340,235101,288548,366427,451303,499371,561960,578119,473987,302344,124330,36452
Keelung,83642,1931,2870,3549,4616,5888,7720,10696,13343,13970,10378,5740,2241
Taipei,390633,11957,17578,18362,21044,26116,31585,46635,61816,69059,52613,24911,7474
New_Taipei,890136,22275,35176,39203,45917,61169,78580,115101,153661,163795,111788,47227,13225
Taoyuan,465408,14088,22928,25349,30095,39714,49486,63976,78714,67406,46992,19425,5891
Hsinchu,104009,3578,6102,7068,8462,10906,13678,16189,17143,12848,5743,1710,488
Hsinchu_C,76631,2814,4904,5741,6960,8949,10768,12625,11766,7315,3496,879,316
Miaoli,79758,3436,5809,6840,8565,10477,11582,13014,10474,6064,2524,708,207
Taichung,470668,17876,33577,42440,55906,67858,71051,68975,55473,31690,17518,6566,1486
Changhua,196736,7389,14329,20465,28323,34188,32013,26719,18655,9182,3741,1292,384
Nantou,64703,2838,5143,6923,9142,10207,10156,7930,6794,3370,1570,483,114
Yunlin,75866,3732,6501,8553,10315,10884,10428,9709,7260,4422,2668,1069,285
Chiayi,55318,2794,4950,6070,7647,8750,8239,6798,5190,2955,1333,480,94
Chiayi_C,35152,1533,3028,4029,5012,5389,5358,4209,3317,1901,955,348,63
Tainan,279198,10413,19451,25951,34524,40128,41280,43227,33836,18233,8979,2510,510
Kaohsiung,471954,15952,30588,41765,56570,71431,74719,71933,57082,31347,15013,4183,1039
Pingtung,125253,4863,8600,11785,16007,18236,18316,17150,15406,8538,4464,1486,294
Yilan,80465,3152,4695,5097,6281,7726,9033,11174,13114,10808,5941,2154,956
Hualien,63532,2467,3911,4249,5084,6385,8000,8800,8774,7132,4631,2446,1115
Taitung,35515,1691,2795,2884,3663,4810,5184,5202,4356,2620,1490,536,208
Penghu,10123,743,1138,1243,1399,1322,1227,966,1001,649,337,76,19
Kinmen,6744,709,826,820,724,641,764,691,747,619,109,62,32
Matsu,1596,109,202,162,171,129,204,241,197,64,61,39,11
