county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1816409,116071,150319,180531,174791,124609,106793,101233,100732,103147,123693,146528,191098
Keelung,25204,2057,2461,2718,2530,1557,1252,1169,1192,1402,1713,1872,2469
Taipei,174727,12356,16198,19657,19246,13309,10614,9103,8365,8743,10819,12067,16449
New_Taipei,338748,24773,31702,37032,36609,25378,20200,16731,16337,16748,20485,24013,33322
Taoyuan,195782,13177,16659,19235,19587,14293,12295,11587,10949,11073,13205,14560,19101
Hsinchu,56000,3407,4741,5868,6535,4639,3651,3441,3458,3233,3555,3753,4791
Hsinchu_C,49663,3066,3985,5097,5643,3981,3252,3157,3007,2903,3108,3448,4352
Miaoli,43937,3008,3774,4330,4432,2927,2783,2745,2826,2676,3061,3196,4076
Taichung,241423,13531,19477,24057,22947,16021,13882,13990,13753,13909,15678,20188,26763
Changhua,85813,4694,5823,7753,7938,5569,5016,5473,5653,5465,6003,7089,9185
Nantou,28823,1556,2014,2465,2424,1761,1537,1701,1736,1651,2074,2576,3524
Yunlin,38064,2052,2563,3201,2950,2198,2209,2269,2475,2383,3076,3742,4407
Chiayi,29117,1326,2026,2629,2384,1663,1676,1592,1765,1700,2222,2738,3796
Chiayi_C,19008,990,1280,1683,1519,1031,1000,1012,1079,1171,1443,1885,2430
Tainan,153108,9636,11719,14905,13929,9659,8281,7581,7868,9176,11679,14315,17384
Kaohsiung,226548,14068,18040,20605,17825,13723,12779,12942,13124,13759,17117,21516,26232
Pingtung,46256,2225,3144,3573,2904,2488,2547,2690,3023,3092,3978,4608,5986
Yilan,25876,1705,2138,2449,2197,1740,1410,1494,1474,1588,1768,2072,2784
Hualien,18292,1175,1085,1316,1358,1126,1138,1278,1383,1407,1403,1359,2057
Taitung,10276,587,699,868,787,655,586,641,734,715,794,894,1154
Penghu,3295,213,266,340,321,319,219,202,155,142,199,230,314
Kinmen,5977,407,489,696,688,557,456,417,352,187,279,343,481
Matsu,472,62,36,54,38,15,10,18,24,24,34,64,41
