county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4361981,105156,159596,173308,197216,235091,288538,366420,451293,499322,561711,577957,473954
Keelung,81363,1655,2365,2711,2772,2887,3546,4614,5890,7724,10532,13252,13962
Taipei,399520,10291,15589,16178,16595,17171,18375,21058,26111,31756,47910,62836,69077
New_Taipei,902418,18844,28369,30473,32863,35408,39220,45917,61132,78459,113980,152792,163790
Taoyuan,483168,11128,16474,18358,20329,22980,25355,30102,39687,49261,62283,77763,67358
Hsinchu,115547,3111,4437,4840,5062,6109,7063,8462,10914,13753,16425,17323,12862
Hsinchu_C,85911,2628,3688,3914,4025,4915,5745,6961,8939,10635,12327,11519,7319
Miaoli,92346,3047,4337,4610,5140,5820,6840,8568,10475,11582,13032,10499,6059
Taichung,524765,13009,20015,22404,26016,33612,42468,55940,67872,71089,69327,55635,31696
Changhua,218587,4873,7255,8203,10413,14341,20473,28323,34207,32079,27028,18812,9184
Nantou,72746,1796,2849,3077,3968,5123,6878,9108,10203,10154,7984,6823,3365
Yunlin,87486,2592,4003,4617,5463,6508,8552,10314,10883,10450,9900,7335,4419
Chiayi,64599,1911,3194,3318,4134,4953,6070,7644,8751,8257,6922,5273,2959
Chiayi_C,40552,1292,1869,1961,2263,3030,4033,5016,5390,5356,4264,3319,1901
Tainan,312825,8224,12293,12126,14924,19472,25971,34532,40124,41292,43346,34083,18234
Kaohsiung,521224,10955,17732,19585,23372,30636,41803,56592,71452,74759,72147,57018,31344
Pingtung,137987,2895,4521,5313,6866,8563,11743,15977,18245,18319,17409,15539,8539
Yilan,87789,2201,3828,4172,4588,4715,5097,6282,7732,9004,10974,13069,10809
Hualien,68240,2034,3063,3135,3523,3909,4248,5084,6387,8011,8849,8791,7134
Taitung,40701,1245,1793,2133,2617,2803,2884,3667,4810,5179,5223,4369,2617
Penghu,12672,677,819,893,1030,1140,1242,1400,1321,1238,961,994,650
Kinmen,9584,675,968,1112,1063,803,776,690,639,761,663,733,612
Matsu,1951,73,135,175,190,193,156,169,129,204,225,180,64
