county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1615292,51391,64557,78457,98691,114513,138413,183779,139108,131551,151830,180127,172435
Keelung,27520,1020,1109,1303,1690,2074,2678,3541,2786,2293,2512,2714,2421
Taipei,156941,4733,5570,6572,8429,9841,12154,15796,13111,13840,16412,19559,19031
New_Taipei,325518,10169,12096,14811,19457,22005,27375,35679,28395,28128,31831,37037,36036
Taoyuan,183096,5360,7334,9065,11616,14021,15709,21402,15616,15109,16739,19081,19463
Hsinchu,52055,1606,1896,2267,2951,3417,4335,6072,4313,3961,4726,5980,6544
Hsinchu_C,42530,1272,1586,1762,2287,2651,3437,4428,3329,3489,3977,5165,5601
Miaoli,39402,1342,1444,1715,2244,2603,3324,4730,3523,3387,3816,4349,4365
Taichung,201137,6321,7898,9760,11334,13782,16916,22738,16308,15577,19806,23835,22706
Changhua,70778,2068,2666,3483,4418,5261,6387,8546,6186,5284,5959,7813,7773
Nantou,23921,896,1068,1237,1507,1834,2180,2826,2175,1779,2020,2442,2412
Yunlin,30572,1085,1318,1643,2084,2451,2689,3602,2740,2294,2620,3182,2905
Chiayi,22155,848,992,1153,1444,1559,1794,2422,1901,1509,2083,2635,2297
Chiayi_C,14734,607,692,800,994,1052,1214,1557,1321,1100,1307,1697,1446
Tainan,132432,4222,5806,6893,8671,9739,11301,14827,11135,10858,11793,14920,13725
Kaohsiung,192070,5938,8090,10205,12306,14001,17225,22549,17390,15906,18277,20444,17522
Pingtung,36112,1420,1747,2074,2574,2896,3570,4442,3084,2497,3146,3589,2826
Yilan,28394,1041,1559,1874,2245,2389,2955,3601,2507,1885,2184,2422,2188
Hualien,17683,728,865,971,1342,1670,1697,2669,1689,1289,1121,1276,1374
Taitung,9217,380,443,467,684,746,813,1293,798,649,689,907,740
Penghu,3424,119,130,187,198,220,331,475,323,228,259,344,330
Kinmen,5173,205,243,184,192,253,290,537,459,419,522,680,697
Matsu,428,11,5,31,24,48,39,47,19,70,31,56,33
