county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2812739,271460,321915,291819,278335,279108,239511,211677,171911,151176,149206,147976,156525
Keelung,49918,4278,5594,5167,5436,5691,4909,3930,3125,2544,2425,2316,2361
Taipei,308116,26813,34729,31970,31874,32394,29903,25535,19900,17160,15359,14198,14472
New_Taipei,586357,53132,66530,61356,61282,60851,54745,47371,38300,32146,29376,27821,28528
Taoyuan,302408,28374,34490,31103,29686,29707,26710,23438,19442,16985,16238,15523,15967
Hsinchu,82791,7199,8858,8358,8044,8418,7670,6830,5219,4473,4565,4565,4507
Hsinchu_C,70030,5864,7068,7215,6982,7008,6576,6137,4963,4081,3619,3572,3636
Miaoli,71829,6573,8135,6898,6464,6531,5768,5532,4732,4311,4551,4227,4390
Taichung,355468,35122,41278,38854,36159,36409,29265,25204,19946,18323,18699,18517,19576
Changhua,127890,14174,16416,14480,13088,12248,9383,8515,6533,6238,6505,6537,7318
Nantou,47569,4111,4957,5540,5430,5216,3620,3094,2671,2499,2561,2606,2691
Yunlin,63024,6728,7043,6323,6039,5863,4562,4279,3694,3427,3607,3828,3977
Chiayi,45453,4769,5365,4634,4237,4073,3276,3067,2621,2285,2574,2751,2991
Chiayi_C,28705,2933,3211,3009,2791,2652,2149,2115,1570,1405,1520,1816,1858
Tainan,181698,20366,21801,17938,15558,15746,12921,12697,10294,9621,10765,11445,12273
Kaohsiung,266450,29783,32705,28146,24369,24428,19150,17498,14716,13073,14051,15321,17219
Pingtung,69486,8041,7758,6979,6361,6847,5513,4656,3877,3418,3577,3917,4366
Yilan,62915,5860,7481,6526,6570,6578,5209,4134,3797,3564,3094,3049,3605
Hualien,46354,3681,4443,3828,4288,4654,4598,4025,3131,2752,2549,2595,3029
Taitung,24024,1984,2452,2117,2164,2091,1830,1736,1729,1374,1433,1642,1741
Penghu,10917,715,811,645,683,830,917,1009,853,793,1236,831,876
Kinmen,9840,849,638,630,664,745,703,722,686,644,848,831,1036
Matsu,1497,111,152,103,166,128,134,153,112,60,54,68,108
