county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,25443,15727,6181,2155,691,88,17,27,46,30,74,113,148
Keelung,1980,1144,429,230,157,19,1,0,0,0,0,0,0
Taipei,4691,3171,1039,378,56,6,1,4,1,3,12,7,4
New_Taipei,8856,5641,2112,762,212,30,2,1,7,12,32,31,8
Taoyuan,3599,2241,845,186,95,1,7,0,29,5,5,39,69
Hsinchu,461,200,111,75,71,0,0,0,0,3,0,1,0
Hsinchu_C,263,142,78,35,8,0,0,0,0,0,0,0,0
Miaoli,161,99,41,7,0,0,0,0,0,0,7,7,0
Taichung,881,668,174,29,7,0,0,0,0,1,0,0,0
Changhua,216,152,42,10,9,0,0,0,2,0,0,1,0
Nantou,86,71,13,2,0,0,0,0,0,0,0,0,0
Yunlin,205,168,22,9,0,6,0,0,0,0,0,0,0
Chiayi,75,29,19,21,0,3,3,0,0,0,0,0,0
Chiayi_C,44,21,11,8,0,2,2,0,0,0,0,0,0
Tainan,412,233,105,39,0,4,1,17,2,2,4,1,0
Kaohsiung,1184,466,337,181,26,17,0,3,5,2,13,23,67
Pingtung,294,142,101,43,4,0,0,0,0,0,0,3,0
Yilan,699,459,175,41,16,0,0,2,0,2,1,0,0
Hualien,1117,544,468,95,10,0,0,0,0,0,0,0,0
Taitung,191,113,58,2,18,0,0,0,0,0,0,0,0
Penghu,6,6,0,0,0,0,0,0,0,0,0,0,0
Kinmen,12,7,1,2,2,0,0,0,0,0,0,0,0
Matsu,10,10,0,0,0,0,0,0,0,0,0,0,0
