county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,35788,23191,8146,2777,908,200,28,21,29,50,69,108,134
Keelung,2642,1540,622,239,199,41,0,1,0,0,0,0,0
Taipei,6675,4625,1374,524,101,10,3,4,0,3,13,1,9
New_Taipei,12658,8365,2866,955,328,45,3,3,2,15,29,34,9
Taoyuan,5354,3636,1163,222,118,7,6,1,8,24,4,34,65
Hsinchu,589,297,113,82,35,58,0,0,0,3,0,1,0
Hsinchu_C,340,181,100,42,15,2,0,0,0,0,0,0,0
Miaoli,219,140,52,13,0,0,0,0,0,0,5,8,1
Taichung,1235,932,234,54,12,0,0,0,0,1,0,0,0
Changhua,312,235,49,14,9,2,0,0,2,0,0,1,0
Nantou,112,88,21,3,0,0,0,0,0,0,0,0,0
Yunlin,257,208,26,17,0,2,4,0,0,0,0,0,0
Chiayi,100,41,22,31,0,1,5,0,0,0,0,0,0
Chiayi_C,71,46,12,9,0,0,4,0,0,0,0,0,0
Tainan,523,289,150,52,0,1,3,10,9,1,6,1,0
Kaohsiung,1452,676,334,254,27,22,0,2,6,1,11,25,50
Pingtung,370,184,105,72,5,0,0,0,0,0,0,3,0
Yilan,1139,781,274,54,24,0,0,0,2,2,1,0,0
Hualien,1450,747,546,134,23,0,0,0,0,0,0,0,0
Taitung,250,150,77,5,9,9,0,0,0,0,0,0,0
Penghu,8,6,2,0,0,0,0,0,0,0,0,0,0
Kinmen,18,13,1,1,3,0,0,0,0,0,0,0,0
Matsu,14,11,3,0,0,0,0,0,0,0,0,0,0
