county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4349195,104632,158512,170622,193458,227604,279114,351516,441547,495486,556636,568891,499453
Keelung,80245,1549,2423,2631,2770,2863,3462,4366,5735,7490,10062,12375,14670
Taipei,394419,10093,15414,16278,16495,16976,18076,20680,25253,30642,45128,59797,70495
New_Taipei,893975,18590,28181,30050,32346,35214,38343,44538,58090,75895,108926,144952,164882
Taoyuan,478895,10746,16345,18070,20041,22413,24978,28886,38407,47854,60649,73327,71220
Hsinchu,115622,3042,4449,4728,5085,5962,6832,8186,10554,13178,16449,16862,14314
Hsinchu_C,86053,2550,3664,3875,4078,4710,5577,6614,8639,10597,12271,11317,8401
Miaoli,92796,3046,4418,4567,5024,5707,6643,8137,10300,11737,12876,10743,6792
Taichung,525790,13010,19807,21902,25529,32050,41055,53399,66874,71018,70104,58107,35412
Changhua,219346,4968,7217,7938,10008,13583,19479,26801,34153,32695,28330,19799,10439
Nantou,73014,1775,2853,3020,3830,4836,6599,8821,10197,10310,8323,6869,3947
Yunlin,87864,2746,3958,4516,5373,6239,8308,10048,10752,10767,10215,7409,4876
Chiayi,64924,1953,3093,3295,4018,4800,5808,7383,8673,8535,7132,5572,3233
Chiayi_C,40742,1332,1884,1897,2228,2860,3846,4977,5203,5516,4516,3346,2211
Tainan,313938,8380,12203,12072,14529,18594,24894,32849,40103,41366,43519,35214,20694
Kaohsiung,521994,11013,17495,19183,22747,29072,39871,53986,69784,75313,74280,59038,34838
Pingtung,138301,2981,4459,5164,6608,8215,11139,15272,18186,18581,17495,16008,9599
Yilan,87636,2150,3816,4065,4555,4692,4973,5978,7633,8820,10367,13019,11778
Hualien,68285,2003,3106,3114,3361,3863,4238,4864,6142,7893,8784,8826,7228
Taitung,40839,1271,1746,2100,2583,2731,2935,3440,4735,5055,5370,4413,2933
Penghu,12791,677,821,900,1000,1166,1162,1409,1350,1259,977,994,734
Kinmen,9764,685,1025,1084,1056,858,742,712,645,783,628,730,676
Matsu,1962,72,135,173,194,200,154,170,139,182,235,174,81
