county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2025,8,32,22,15,30,37,87,117,153,171,279,456
Keelung,38,0,0,0,0,0,2,1,1,3,2,4,6
Taipei,701,1,4,4,4,11,14,23,41,51,76,147,162
New_Taipei,915,4,28,17,9,17,16,47,40,67,68,88,208
Taoyuan,174,3,0,1,1,1,2,8,16,26,16,23,32
Hsinchu,39,0,0,0,0,0,0,0,1,0,1,5,10
Hsinchu_C,8,0,0,0,0,0,0,0,0,1,1,2,2
Miaoli,26,0,0,0,0,0,0,0,1,0,1,2,6
Taichung,21,0,0,0,0,0,0,1,1,1,5,2,1
Changhua,20,0,0,0,0,1,0,1,2,1,1,4,6
Nantou,7,0,0,0,0,0,0,0,0,0,0,0,2
Yunlin,2,0,0,0,1,0,0,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,5,9,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,0,1,0,0,0,0
Tainan,8,0,0,0,0,0,0,0,0,0,0,0,8
Kaohsiung,31,0,0,0,0,0,3,1,4,1,0,0,6
Pingtung,15,0,0,0,0,0,0,0,0,0,0,2,6
Yilan,5,0,0,0,0,0,0,0,0,2,0,0,1
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
