county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3098001,127933,197148,239688,265938,312070,323388,296505,278068,286825,237439,219518,176381
Keelung,52619,1629,2595,3292,3779,4819,5563,5214,5297,5871,4828,4193,3208
Taipei,329137,10638,17076,21810,25131,30571,34402,32416,31772,33028,29529,26535,20523
New_Taipei,635782,20898,34489,43186,50503,61161,66745,62362,60929,63296,53742,49473,39326
Taoyuan,327400,12551,19907,23807,26803,32199,34753,31627,29659,30385,26252,24407,19926
Hsinchu,86815,3263,5002,5925,6448,8157,8833,8561,7925,8600,7581,7095,5368
Hsinchu_C,75807,2909,4557,5488,5903,6744,7063,7254,6960,7244,6345,6365,5134
Miaoli,73511,2743,4204,5089,5767,7367,8176,7051,6454,6602,5755,5664,4756
Taichung,400489,17693,27380,33061,34999,40815,41212,39294,36232,37086,29586,26124,20489
Changhua,146133,6165,9604,12529,14112,16049,16450,14796,13293,12579,9457,8789,6814
Nantou,53265,2330,3640,4597,4815,4788,4978,5472,5350,5454,3657,3242,2643
Yunlin,68626,3199,4538,5630,6136,7679,7231,6435,6004,5978,4666,4385,3714
Chiayi,50933,2500,3896,4499,4744,5514,5384,4820,4220,4193,3265,3105,2723
Chiayi_C,33051,1686,2478,3167,3184,3493,3253,3032,2753,2771,2134,2165,1646
Tainan,213763,12474,17745,20772,21691,23621,22063,18503,15694,16269,12677,12995,10640
Kaohsiung,319262,18750,26786,30153,32667,35321,33261,28383,24916,24958,19246,18012,15039
Pingtung,80965,4159,6129,7386,8130,9372,7860,7109,6335,7068,5470,4841,3907
Yilan,63512,1820,2895,3828,4528,6236,7538,6725,6495,6862,5215,4285,3842
Hualien,45108,1157,2152,2714,3242,4127,4523,3906,4115,4754,4507,4147,3292
Taitung,22837,762,1190,1403,1751,2222,2416,2194,2164,2104,1842,1757,1765
Penghu,8847,231,335,477,658,802,846,629,668,837,860,1054,832
Kinmen,8718,313,508,811,827,889,689,622,670,748,698,730,675
Matsu,1421,63,42,64,120,124,149,100,163,138,127,155,119
