county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1786747,106968,145447,180429,175021,131952,106760,102348,99499,102241,123323,140111,181791
Keelung,24769,1965,2403,2701,2621,1668,1274,1182,1150,1338,1717,1853,2371
Taipei,172078,11332,15602,19599,19326,14233,10713,9433,8193,8724,10696,11672,15509
New_Taipei,333518,22993,30769,36997,36718,26936,20705,17002,16229,16622,20405,23022,31351
Taoyuan,192686,12209,16223,19198,19323,15144,12378,11705,10898,10993,13237,14093,18271
Hsinchu,55362,3174,4600,5823,6390,4934,3712,3466,3397,3308,3618,3609,4586
Hsinchu_C,48960,2810,3880,5088,5541,4197,3274,3202,3027,2889,3148,3358,4105
Miaoli,43436,2763,3644,4399,4352,3155,2757,2793,2761,2632,3088,3170,3879
Taichung,237225,12395,18687,24016,23079,16960,13834,14045,13562,13780,16064,18742,25521
Changhua,84236,4282,5663,7547,7959,5949,4866,5469,5650,5519,5998,6795,8537
Nantou,28266,1395,1951,2470,2420,1902,1492,1678,1679,1710,2020,2466,3278
Yunlin,37384,1857,2474,3179,3026,2285,2166,2204,2466,2398,2948,3630,4151
Chiayi,28548,1227,1896,2635,2351,1841,1626,1550,1745,1724,2103,2624,3628
Chiayi_C,18647,900,1209,1668,1560,1103,981,1003,1074,1128,1379,1806,2332
Tainan,150545,8850,11433,14743,13954,10406,8099,7841,7624,8972,11514,13704,16613
Kaohsiung,222835,12891,17477,20979,18029,14179,12666,13047,12980,13465,16950,20327,25556
Pingtung,45225,2090,2917,3687,2984,2512,2457,2678,2988,3001,3907,4420,5774
Yilan,25436,1596,2065,2456,2191,1839,1392,1482,1477,1547,1834,1973,2572
Hualien,17938,1095,1110,1330,1351,1128,1076,1305,1341,1397,1435,1347,1900
Taitung,10085,542,701,867,776,658,605,615,712,711,773,901,1046
Penghu,3253,201,248,346,316,325,219,211,161,140,187,236,285
Kinmen,5846,348,451,649,712,581,459,419,367,215,267,318,468
Matsu,469,53,44,52,42,17,9,18,18,28,35,45,58
