county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4195247,124215,152093,159593,173304,197212,235090,288538,366418,451293,499319,561663,577913
Keelung,72716,1971,2399,2377,2711,2772,2886,3546,4613,5891,7723,10487,13229
Taipei,359908,12955,14080,15195,16172,16596,17172,18376,21058,26105,31753,48121,63063
New_Taipei,808532,23546,28011,28624,30471,32862,35408,39221,45915,61138,78460,113829,152546
Taoyuan,448033,13017,15831,16499,18354,20328,22980,25353,30100,39683,49264,61969,77478
Hsinchu,114253,3759,4510,4443,4841,5060,6108,7064,8463,10914,13753,16450,17375
Hsinchu_C,85785,2966,3745,3692,3914,4025,4914,5745,6963,8939,10635,12264,11481
Miaoli,94309,3559,4471,4343,4609,5140,5821,6840,8569,10474,11583,13033,10538
Taichung,526890,15430,19042,20030,22407,26014,33613,42469,55921,67867,71087,69398,55683
Changhua,221944,5517,6915,7254,8204,10413,14341,20472,28328,34209,32078,27095,18871
Nantou,74048,2186,2614,2854,3078,3969,5123,6879,9125,10213,10155,8006,6852
Yunlin,89023,3236,3849,4005,4618,5465,6508,8552,10315,10883,10449,9929,7354
Chiayi,66242,2278,2802,3197,3317,4134,4953,6070,7641,8750,8256,6935,5302
Chiayi_C,41501,1357,1904,1869,1966,2263,3030,4033,5017,5390,5356,4272,3323
Tainan,315667,9399,11980,12306,12125,14924,19470,25970,34533,40124,41291,43382,34110
Kaohsiung,521490,12263,16087,17750,19585,23372,30639,41803,56590,71453,74759,72146,57028
Pingtung,137553,3229,4139,4523,5313,6866,8563,11743,15977,18245,18319,17474,15569
Yilan,84822,2509,3153,3848,4171,4588,4715,5097,6282,7732,9004,10954,13054
Hualien,65979,2203,2807,3064,3136,3522,3908,4248,5083,6387,8011,8847,8799
Taitung,40884,1324,1778,1800,2133,2617,2803,2884,3666,4810,5179,5223,4370
Penghu,13323,772,932,820,893,1030,1140,1242,1400,1321,1238,966,980
Kinmen,10403,705,946,968,1111,1062,803,775,690,636,761,659,730
Matsu,1942,34,98,132,175,190,192,156,169,129,205,224,178
