county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3081152,115685,165832,218273,249250,290974,318408,313465,283632,281485,268182,236108,197864
Keelung,52102,1577,2055,2967,3421,4352,5186,5395,5030,5709,5521,4661,3683
Taipei,324899,9723,14058,19313,22974,28073,32044,33907,31473,32449,31667,29297,23490
New_Taipei,628453,18967,27952,38566,45905,56397,63770,65223,60244,62677,58843,53979,44410
Taoyuan,325307,12081,16353,22023,24770,29819,33295,33713,30118,30160,28558,26556,21866
Hsinchu,86057,3013,4225,5448,6188,7150,8537,8862,7973,8257,8173,7735,6275
Hsinchu_C,75061,2700,3816,5101,5697,6414,6766,7144,7074,7010,6827,6721,5743
Miaoli,72701,2772,3415,4711,5354,6478,7816,7779,6577,6546,6347,5762,5254
Taichung,399101,15011,23310,30313,33735,38053,40604,41135,37256,36573,34618,28487,23370
Changhua,146094,5776,7726,11119,13107,15132,16585,15838,13903,12777,11638,9138,7890
Nantou,53062,2044,2973,4231,4742,4724,4893,4974,5534,5452,4883,3366,2949
Yunlin,68558,3046,3935,5056,5865,6794,7680,6782,6205,5968,5579,4585,3944
Chiayi,50856,2125,3296,4128,4686,5107,5500,5062,4731,4023,3919,3214,2921
Chiayi_C,33081,1476,2155,2799,3139,3387,3397,3152,2949,2650,2577,2169,1962
Tainan,215031,11212,15659,19310,20894,23167,23011,20699,17009,15668,14852,13133,11876
Kaohsiung,322043,16467,23913,28337,31124,34410,34850,31062,27160,23973,23158,18875,16531
Pingtung,81200,3628,5339,6697,7571,8975,8882,7366,6799,6517,6507,5337,4357
Yilan,62374,1631,2318,3388,4011,5271,7151,7197,6331,6781,6238,4882,3983
Hualien,44229,1179,1615,2419,3001,3637,4334,4238,3784,4560,4612,4553,3768
Taitung,22466,767,976,1280,1576,1924,2312,2427,2085,2161,1956,1785,1813
Penghu,8537,196,259,398,544,763,818,746,617,745,818,1030,925
Kinmen,8543,265,413,624,874,825,842,621,663,675,762,700,672
Matsu,1397,29,71,45,72,122,135,143,117,154,129,143,182
