county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3930423,196387,279246,351619,441565,495518,556891,569075,499495,337787,142932,44898,11627
Keelung,82223,2424,3585,4460,5734,7493,10188,12482,14690,11303,6173,2529,905
Taipei,378968,16004,17271,19975,25235,30631,43890,58633,70397,56399,28610,9194,2101
New_Taipei,869942,28924,39059,45333,58132,75875,109991,145969,164917,126451,53188,16867,4032
Taoyuan,453861,19688,25926,29655,38429,47885,62370,74453,71316,52264,22845,6977,1738
Hsinchu,99790,4925,6609,8011,10508,13107,16196,16657,14294,6537,2152,567,133
Hsinchu_C,74689,4279,5832,6834,8726,10761,12591,11607,8404,4113,973,397,122
Miaoli,76801,5076,6846,8228,10301,11736,12881,10691,6800,3068,835,250,74
Taichung,451989,27391,40758,53209,66870,70996,69741,57945,35392,19448,7779,1978,386
Changhua,188866,11735,19232,26618,34122,32688,27988,19615,10441,4334,1547,437,91
Nantou,61627,4145,6567,8779,10193,10313,8271,6834,3949,1790,590,147,43
Yunlin,71876,5354,8200,9957,10750,10758,10025,7323,4876,3009,1209,324,79
Chiayi,52389,4078,5783,7322,8670,8530,7018,5452,3231,1566,576,116,22
Chiayi_C,33533,2510,3788,4938,5199,5515,4459,3346,2209,1037,421,81,16
Tainan,269088,16406,24915,32872,40114,41354,43398,34946,20679,10391,3099,660,189
Kaohsiung,454850,24574,39454,53633,69760,75301,74058,59095,34839,17158,5023,1313,400
Pingtung,120364,7222,11097,15208,18173,18585,17274,15825,9597,5003,1798,354,144
Yilan,77659,4100,5094,6032,7632,8819,10589,13067,11782,6411,2611,1043,413
Hualien,61243,3258,4251,4859,6141,7890,8726,8802,7233,5242,2697,1333,628
Taitung,33797,2338,2928,3413,4739,5056,5357,4394,2933,1683,590,258,100
Penghu,9371,1026,1147,1385,1350,1256,974,1002,735,368,102,23,3
Kinmen,6031,752,750,728,648,787,656,745,701,150,78,35,0
Matsu,1466,178,154,170,139,182,250,192,80,62,36,15,8
