county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4307143,106808,156586,166335,185566,215527,263577,328652,429459,471783,526397,573957,540411
Keelung,78120,1658,2384,2538,2716,2856,3208,4088,5406,6814,8945,12066,14534
Taipei,383240,10491,15027,16334,16180,16877,17592,19798,23948,28456,39208,55309,70828
New_Taipei,867844,19584,28238,29096,31992,34297,37169,42235,55133,69596,94364,133703,167733
Taoyuan,471448,11105,16045,17512,19482,21588,24583,26983,36826,43926,56208,70079,74501
Hsinchu,115629,3232,4439,4682,4877,5680,6612,7780,10067,11911,15256,16938,16305
Hsinchu_C,86273,2620,3674,3937,3932,4459,5367,6350,8249,9685,11536,12020,9825
Miaoli,93403,3089,4444,4406,4907,5468,6401,7569,10286,10764,12228,12074,8296
Taichung,526708,13353,19490,21148,24496,29359,38396,49864,65474,68716,69725,63620,42396
Changhua,220360,4846,7269,7555,9279,12263,17721,24688,33588,32796,29573,22431,13217
Nantou,73390,1901,2684,2975,3477,4568,5960,8351,10259,10114,8848,7445,4902
Yunlin,88270,2739,3953,4223,5107,5912,7626,9779,10979,10618,9943,8460,5824
Chiayi,65338,1999,2975,3199,3740,4575,5577,6936,8581,8522,7414,6121,3980
Chiayi_C,41085,1372,1857,1879,2107,2619,3593,4699,5368,5315,4776,3684,2648
Tainan,314977,8394,12246,11974,13654,17087,23088,30122,40049,40120,41486,39858,25164
Kaohsiung,522428,10955,17114,18629,21413,26589,36628,49779,66998,73665,73943,65201,42754
Pingtung,138203,2863,4353,4889,6071,7834,10046,14151,18064,18183,17773,16701,11796
Yilan,86976,2153,3572,4052,4376,4776,4823,5529,7497,8142,9613,12314,12881
Hualien,67690,1888,3042,3209,3157,3747,4182,4588,5866,7430,8317,9172,7810
Taitung,40917,1238,1748,2021,2432,2654,2944,3163,4543,4872,5333,4787,3384
Penghu,12935,627,883,834,941,1179,1150,1342,1429,1282,1032,971,840
Kinmen,9959,640,1039,1062,1034,951,759,688,691,693,688,733,729
Matsu,1950,61,110,181,196,189,152,170,158,163,188,270,64
