county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,593,1,2,3,10,33,12,19,33,32,74,104,152
Keelung,8,0,0,0,0,0,0,0,0,2,1,0,4
Taipei,193,1,1,1,3,5,3,2,12,13,18,35,51
New_Taipei,281,0,1,2,5,27,8,17,17,14,40,38,64
Taoyuan,67,0,0,0,2,1,1,0,2,0,9,14,26
Hsinchu,1,0,0,0,0,0,0,0,0,0,0,1,0
Hsinchu_C,2,0,0,0,0,0,0,0,0,0,0,0,1
Miaoli,2,0,0,0,0,0,0,0,0,0,0,0,1
Taichung,7,0,0,0,0,0,0,0,0,0,0,1,1
Changhua,5,0,0,0,0,0,0,0,1,0,1,0,2
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,0,1,0,0,0,0
Chiayi,14,0,0,0,0,0,0,0,0,0,4,10,0
Chiayi_C,1,0,0,0,0,0,0,0,0,0,0,1,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,9,0,0,0,0,0,0,0,0,3,1,4,1
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,2,0,0,0,0,0,0,0,0,0,0,0,1
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
