county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,172,0,4,2,2,0,3,7,14,29,21,20,31
Keelung,4,0,2,0,0,0,0,0,0,0,0,0,0
Taipei,48,0,1,0,1,0,1,4,4,2,4,5,14
New_Taipei,104,0,1,2,1,0,2,3,7,26,17,12,14
Taoyuan,8,0,0,0,0,0,0,0,3,1,0,1,1
Hsinchu,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,2,0,0,0,0,0,0,0,0,0,0,1,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,0,0,0,0,1,0
Chiayi,2,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,3,0,0,0,0,0,0,0,0,0,0,0,2
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
