county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,175673,113229,44925,11628,3783,1415,303,34,20,26,47,54,85
Keelung,9237,5201,2537,903,289,224,82,0,1,0,0,0,0
Taipei,35931,23647,9230,2098,689,218,14,7,4,0,2,10,4
New_Taipei,64540,41592,16876,4040,1359,511,70,4,3,1,9,27,33
Taoyuan,27304,17971,6962,1735,345,144,26,3,4,4,28,2,13
Hsinchu,2554,1632,565,133,105,55,60,0,0,0,2,1,1
Hsinchu_C,1359,757,396,122,55,24,5,0,0,0,0,0,0
Miaoli,990,632,251,74,18,1,0,0,0,0,0,3,9
Taichung,8364,5886,1972,387,100,18,0,0,0,0,1,0,0
Changhua,1761,1197,436,91,19,13,2,0,0,0,2,0,0
Nantou,646,452,145,43,6,0,0,0,0,0,0,0,0
Yunlin,1414,986,325,79,15,3,0,6,0,0,0,0,0
Chiayi,636,457,116,22,26,9,0,6,0,0,0,0,0
Chiayi_C,428,314,80,16,14,0,0,4,0,0,0,0,0
Tainan,3371,2409,661,189,72,9,1,3,8,11,1,5,2
Kaohsiung,5984,3799,1310,400,292,92,26,1,0,8,0,5,23
Pingtung,2004,1404,353,144,90,10,0,0,0,0,0,0,0
Yilan,3627,2069,1036,415,71,31,0,0,0,2,2,1,0
Hualien,4348,2132,1334,627,208,47,0,0,0,0,0,0,0
Taitung,880,489,264,99,9,2,17,0,0,0,0,0,0
Penghu,127,99,25,3,0,0,0,0,0,0,0,0,0
Kinmen,113,72,36,0,1,4,0,0,0,0,0,0,0
Matsu,55,32,15,8,0,0,0,0,0,0,0,0,0
