county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,11251,6574,2777,908,200,28,21,29,50,69,108,134,160
Keelung,944,464,239,199,41,0,1,0,0,0,0,0,0
Taipei,1770,1085,524,101,10,3,4,0,3,13,1,9,10
New_Taipei,3725,2292,955,328,45,3,3,2,15,29,34,9,6
Taoyuan,1678,985,222,118,7,6,1,8,24,4,34,65,82
Hsinchu,277,95,82,35,58,0,0,0,3,0,1,0,0
Hsinchu_C,136,76,42,15,2,0,0,0,0,0,0,0,0
Miaoli,68,41,13,0,0,0,0,0,0,5,8,1,0
Taichung,256,187,54,12,0,0,0,0,1,0,0,0,2
Changhua,68,40,14,9,2,0,0,2,0,0,1,0,0
Nantou,22,19,3,0,0,0,0,0,0,0,0,0,0
Yunlin,42,19,17,0,2,4,0,0,0,0,0,0,0
Chiayi,56,19,31,0,1,5,0,0,0,0,0,0,0
Chiayi_C,23,10,9,0,0,4,0,0,0,0,0,0,0
Tainan,195,108,52,0,1,3,10,9,1,6,1,0,3
Kaohsiung,789,286,254,27,22,0,2,6,1,11,25,50,55
Pingtung,170,89,72,5,0,0,0,0,0,0,3,0,1
Yilan,302,213,54,24,0,0,0,2,2,1,0,0,1
Hualien,630,473,134,23,0,0,0,0,0,0,0,0,0
Taitung,94,71,5,9,9,0,0,0,0,0,0,0,0
Penghu,1,1,0,0,0,0,0,0,0,0,0,0,0
Kinmen,5,1,1,3,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
