county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4269350,110913,155377,162974,180563,206654,251138,310575,392957,479336,504955,564875,555668
Keelung,75778,1731,2403,2466,2709,2786,3064,3819,5000,6522,8475,11118,13932
Taipei,372932,11350,14530,16036,16066,16684,17475,18992,22018,28501,34546,51459,66820
New_Taipei,848402,20739,28128,28923,31374,33587,36500,40931,49475,68136,85070,122936,160485
Taoyuan,463640,11447,16073,17097,18976,21039,23619,26312,32803,43801,51576,65882,76301
Hsinchu,115505,3368,4417,4626,4828,5408,6387,7375,9200,11855,14350,16633,17028
Hsinchu_C,86380,2692,3714,3792,3892,4240,5187,6103,7434,9844,11030,11941,10536
Miaoli,93953,3182,4524,4290,4897,5252,6112,7252,9306,10865,11798,12576,9256
Taichung,527414,13793,19383,20556,23589,27793,36497,46211,60605,71009,69113,65920,48206
Changhua,221038,4879,7198,7308,8833,11436,16304,22775,30495,34689,30474,25040,14871
Nantou,73692,1906,2695,2893,3296,4322,5603,7686,9577,10648,9341,7564,5697
Yunlin,88512,2909,3933,4093,4944,5660,7104,9406,10466,10930,10292,8994,6274
Chiayi,65724,2011,2949,3222,3609,4321,5332,6594,7861,9032,7612,6534,4502
Chiayi_C,41296,1363,1920,1838,2062,2500,3302,4510,4960,5670,4947,3861,2963
Tainan,315309,8626,12045,12051,13074,16072,21568,28186,37224,41366,41176,40770,29367
Kaohsiung,522561,11238,16797,18127,20755,24788,33866,46228,61215,75498,72727,68962,49326
Pingtung,137967,2963,4331,4693,5728,7402,9448,13268,16814,18496,17818,17077,13618
Yilan,86101,2296,3441,3941,4235,4736,4777,5270,6929,8180,9245,11575,12633
Hualien,67095,1893,3044,3152,3087,3677,4053,4408,5421,7149,8162,9067,8241
Taitung,40906,1228,1809,1905,2377,2645,2882,3031,3992,4966,5153,5147,3786
Penghu,13053,599,947,802,926,1109,1129,1329,1358,1396,1104,924,943
Kinmen,10143,650,1002,1001,1104,1008,770,711,659,632,749,675,734
Matsu,1949,50,94,162,202,189,159,178,145,151,197,220,149
