county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,14222,103,144,175,309,538,849,1452,2551,3278,3526,1259,28
Keelung,312,1,3,2,4,15,16,65,49,78,61,17,1
Taipei,4779,32,56,79,154,179,236,352,743,1039,1385,519,3
New_Taipei,6757,43,56,72,102,241,412,667,1225,1664,1681,575,14
Taoyuan,740,19,25,13,28,35,50,95,108,166,145,51,2
Hsinchu,110,1,0,1,6,14,28,24,13,12,9,2,0
Hsinchu_C,40,0,1,1,3,1,2,6,7,7,9,3,0
Miaoli,549,1,0,1,2,11,67,157,273,30,6,1,0
Taichung,201,1,1,5,2,1,14,11,25,80,54,7,0
Changhua,268,2,1,1,4,6,4,27,48,65,52,58,0
Nantou,37,0,0,0,0,4,3,2,8,7,13,0,0
Yunlin,21,0,0,0,0,0,1,4,5,2,8,1,0
Chiayi,18,0,0,0,0,0,0,1,5,11,1,0,0
Chiayi_C,9,0,0,0,0,0,0,0,2,5,2,0,0
Tainan,49,0,0,0,0,8,0,4,7,10,18,2,0
Kaohsiung,87,2,0,0,2,10,10,2,8,24,19,10,0
Pingtung,48,0,0,0,2,12,1,0,6,4,23,0,0
Yilan,98,1,1,0,0,1,2,7,14,21,30,13,8
Hualien,68,0,0,0,0,0,3,27,2,30,6,0,0
Taitung,22,0,0,0,0,0,0,1,0,18,3,0,0
Penghu,5,0,0,0,0,0,0,0,3,2,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,3,1,0,0
