county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1721,7,26,18,18,29,36,66,106,147,133,202,381
Keelung,33,0,0,0,0,0,2,0,1,4,1,2,5
Taipei,621,2,5,3,2,11,12,18,33,50,53,95,174
New_Taipei,753,4,19,14,16,15,19,38,38,60,55,75,149
Taoyuan,145,1,2,1,0,1,1,4,16,26,15,21,24
Hsinchu,32,0,0,0,0,0,0,0,1,0,0,2,9
Hsinchu_C,6,0,0,0,0,0,0,0,0,1,1,0,3
Miaoli,20,0,0,0,0,0,0,0,0,1,1,2,2
Taichung,12,0,0,0,0,0,0,0,1,1,5,1,2
Changhua,18,0,0,0,0,1,0,1,0,2,1,2,6
Nantou,7,0,0,0,0,0,0,0,0,0,0,0,1
Yunlin,1,0,0,0,0,1,0,0,0,0,0,0,0
Chiayi,14,0,0,0,0,0,0,4,10,0,0,0,0
Chiayi_C,1,0,0,0,0,0,0,0,1,0,0,0,0
Tainan,8,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,30,0,0,0,0,0,2,1,5,1,0,0,4
Pingtung,15,0,0,0,0,0,0,0,0,0,0,2,2
Yilan,5,0,0,0,0,0,0,0,0,1,1,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
