county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2284859,129911,115673,105029,98440,101535,110648,133420,158563,211292,246602,279984,316055
Keelung,32255,1733,1413,1183,1152,1242,1501,1864,1976,2850,3393,4097,5111
Taipei,216969,14298,12166,10184,8181,8659,9507,11266,13253,18669,22656,26726,31473
New_Taipei,424234,26502,23396,18535,16178,16380,18091,22102,26406,37287,45039,53939,62651
Taoyuan,240941,14902,13375,12075,10952,10995,11808,14152,15576,21350,24562,28350,32942
Hsinchu,64789,4881,4149,3575,3425,3349,3432,3592,4017,5345,6137,6807,8410
Hsinchu_C,56670,4312,3539,3256,3015,3000,3022,3209,3672,4939,5600,6161,6857
Miaoli,54208,3223,2750,2775,2730,2776,2817,3234,3272,4587,5309,6101,7663
Taichung,303233,16723,14904,14139,13418,13864,14686,17286,22177,29191,33584,36675,40765
Changhua,115755,5866,5184,5282,5492,5631,5566,6489,7493,10667,12947,14652,16313
Nantou,37958,1885,1578,1637,1637,1768,1748,2295,2874,4000,4719,4771,4787
Yunlin,52216,2243,2171,2247,2260,2497,2620,3381,3855,4951,5728,6520,7750
Chiayi,39564,1762,1632,1647,1674,1700,1845,2380,3124,4127,4595,4976,5479
Chiayi_C,25536,1127,1004,1031,1000,1092,1261,1616,2096,2657,3190,3285,3425
Tainan,185418,10500,8809,8165,7356,8383,10173,12757,15191,18635,21000,22528,23232
Kaohsiung,277717,13412,13101,12884,13008,13057,14925,18947,23093,27767,30854,33801,34875
Pingtung,64145,2292,2363,2588,2899,3022,3391,4170,5097,6462,7497,8682,9062
Yilan,38942,1782,1571,1373,1473,1543,1636,1899,2186,3248,3989,4932,6890
Hualien,27165,1015,1110,1187,1349,1359,1455,1416,1495,2368,2848,3440,4336
Taitung,14811,603,643,598,666,731,742,855,960,1232,1471,1893,2253
Penghu,4822,259,286,216,177,151,162,201,277,357,541,716,797
Kinmen,6789,570,512,442,379,307,232,277,402,568,865,811,859
Matsu,722,21,17,10,19,29,28,32,71,35,78,121,125
