county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,8667,4931,2155,691,88,17,27,46,30,74,113,148,183
Keelung,736,328,230,157,19,1,0,0,0,0,0,0,0
Taipei,1307,819,378,56,6,1,4,1,3,12,7,4,11
New_Taipei,2799,1692,762,212,30,2,1,7,12,32,31,8,6
Taoyuan,1298,651,186,95,1,7,0,29,5,5,39,69,100
Hsinchu,257,104,75,71,0,0,0,0,3,0,1,0,3
Hsinchu_C,119,70,35,8,0,0,0,0,0,0,0,0,1
Miaoli,57,36,7,0,0,0,0,0,0,7,7,0,0
Taichung,196,157,29,7,0,0,0,0,1,0,0,0,2
Changhua,57,35,10,9,0,0,0,2,0,0,1,0,0
Nantou,13,11,2,0,0,0,0,0,0,0,0,0,0
Yunlin,30,15,9,0,6,0,0,0,0,0,0,0,0
Chiayi,45,18,21,0,3,3,0,0,0,0,0,0,0
Chiayi_C,21,9,8,0,2,2,0,0,0,0,0,0,0
Tainan,168,94,39,0,4,1,17,2,2,4,1,0,4
Kaohsiung,720,296,181,26,17,0,3,5,2,13,23,67,49
Pingtung,137,86,43,4,0,0,0,0,0,0,3,0,1
Yilan,190,122,41,16,0,0,2,0,2,1,0,0,6
Hualien,452,347,95,10,0,0,0,0,0,0,0,0,0
Taitung,60,40,2,18,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,5,1,2,2,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
