county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3042590,378514,495542,557077,569106,499514,337842,142935,44898,11627,3783,1415,303
Keelung,71466,4929,7550,10290,12487,14699,11313,6169,2529,905,289,224,82
Taipei,323640,22816,30605,43889,58646,70399,56443,28615,9197,2102,689,218,14
New_Taipei,748571,49344,75873,110099,145968,164900,126363,53186,16862,4032,1359,511,70
Taoyuan,373211,32815,47869,62357,74453,71322,52319,22844,6978,1737,345,143,26
Hsinchu,78933,9102,13098,16184,16660,14294,6525,2152,565,133,105,55,60
Hsinchu_C,56400,7323,10769,12606,11608,8404,4114,973,397,122,55,24,5
Miaoli,55161,8818,11736,12876,10690,6801,3063,834,250,74,18,1,0
Taichung,320823,57046,70991,69744,57955,35392,19434,7780,1977,386,100,18,0
Changhua,126320,29151,32678,27988,19614,10442,4338,1547,437,91,19,13,2
Nantou,40564,8655,10304,8261,6821,3947,1790,590,147,43,6,0,0
Yunlin,46767,9156,10752,10019,7321,4875,3008,1209,324,79,15,3,0
Chiayi,33918,7369,8524,7016,5454,3232,1567,577,116,22,26,9,0
Chiayi_C,21559,4465,5512,4456,3346,2208,1036,421,81,16,14,0,0
Tainan,189667,34841,41364,43381,34946,20681,10420,3099,661,189,72,9,1
Kaohsiung,326245,58719,75266,74025,59097,34837,17153,5024,1313,400,292,92,26
Pingtung,84577,15841,18606,17306,15825,9600,5003,1798,354,144,90,10,0
Yilan,61609,6737,8835,10590,13066,11783,6427,2612,1044,413,71,31,0
Hualien,48086,5283,7886,8726,8805,7232,5241,2697,1333,628,208,47,0
Taitung,24609,4191,5068,5359,4396,2933,1686,588,259,100,9,3,17
Penghu,5658,1190,1256,975,1002,737,369,103,23,3,0,0,0
Kinmen,3836,591,814,675,752,715,167,81,36,0,1,4,0
Matsu,970,132,186,255,194,81,63,36,15,8,0,0,0
