county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3081055,115337,173472,223950,253390,304546,311478,311710,281191,284519,257782,235121,190946
Keelung,52140,1508,2243,3001,3500,4633,5206,5360,5051,5849,5258,4573,3590
Taipei,325555,9659,14858,19866,23449,29769,31761,33633,31471,32842,30742,29107,22619
New_Taipei,629441,18733,29462,39775,47018,59372,62726,65165,60185,63359,56920,53551,42838
Taoyuan,325331,11737,17114,22542,25316,31463,32529,33592,29831,30383,27809,26083,21239
Hsinchu,86128,2961,4385,5582,6237,7697,8248,8897,7929,8385,8086,7622,6003
Hsinchu_C,75122,2693,3980,5199,5764,6722,6496,7358,7032,7135,6523,6800,5477
Miaoli,72762,2713,3626,4768,5408,6844,7791,7675,6468,6675,6044,5918,5037
Taichung,398935,15198,24296,31189,34042,39697,39644,41105,36899,36986,33030,28136,22369
Changhua,145957,5794,8034,11587,13402,15495,16402,15755,13638,12797,10997,9244,7480
Nantou,53042,2057,3103,4401,4795,4741,4888,5084,5500,5465,4514,3488,2770
Yunlin,68553,3077,4023,5309,5841,7215,7420,6740,6178,5961,5300,4581,3897
Chiayi,50774,2158,3461,4245,4660,5366,5343,4998,4626,4104,3682,3269,2837
Chiayi_C,33031,1494,2259,2886,3141,3496,3286,3192,2856,2688,2444,2219,1844
Tainan,214352,11373,16148,19648,21180,23938,22220,20198,16538,15855,14164,13290,11575
Kaohsiung,320753,16471,24867,28679,31582,35418,33652,30614,26550,24209,21948,19016,15942
Pingtung,81022,3663,5582,6822,7779,9337,8392,7265,6683,6635,6197,5302,4210
Yilan,62586,1600,2455,3514,4108,5709,7153,7040,6358,6857,5916,4758,3962
Hualien,44363,1161,1760,2456,3066,3811,4294,4236,3840,4614,4559,4503,3686
Taitung,22553,746,1041,1333,1597,2077,2259,2352,2146,2098,1956,1743,1827
Penghu,8626,213,278,417,570,776,815,714,632,766,820,1045,920
Kinmen,8629,299,431,675,859,850,811,603,655,704,740,735,654
Matsu,1400,29,66,56,76,120,142,134,125,152,133,138,170
