county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3502772,288545,429500,471805,526756,574181,540499,386278,196270,64213,16962,5311,1955
Keelung,77104,3640,5413,6817,9026,12205,14570,12246,7860,3367,1246,355,243
Taipei,349450,17247,23855,28450,38366,54089,70415,60718,38501,13203,3355,884,324
New_Taipei,808371,37204,55247,69583,95276,134731,168030,143495,71794,24253,6092,1816,720
Taoyuan,412512,24405,36971,43954,57357,71513,74868,58156,31847,10090,2421,692,168
Hsinchu,89355,6568,10017,11836,15074,16701,16230,8555,3109,803,214,117,68
Hsinchu_C,65515,5777,8334,9824,11827,12317,9905,5129,1582,553,153,77,31
Miaoli,65902,6691,10309,10748,12249,12019,8302,3823,1279,332,107,36,7
Taichung,390498,43384,65455,68706,69485,63411,42314,23021,10888,2967,680,158,25
Changhua,161219,21585,33545,32786,29311,22185,13197,5635,2097,671,153,35,10
Nantou,51976,7258,10217,10110,8814,7388,4884,2156,849,219,69,12,0
Yunlin,59711,8390,10966,10615,9852,8295,5797,3457,1692,448,175,17,7
Chiayi,43416,6057,8556,8519,7315,6031,3933,1929,799,208,30,21,18
Chiayi_C,27819,4066,5354,5314,4747,3649,2647,1290,570,142,23,15,2
Tainan,232180,26819,40062,40101,41381,39639,25070,12941,4766,1025,243,111,22
Kaohsiung,397190,42966,66928,73644,73743,65174,42810,20833,8124,1957,508,321,162
Pingtung,104252,12650,18053,18196,17642,16467,11747,6142,2516,548,158,108,25
Yilan,69384,5025,7494,8138,9738,12450,12898,8082,3549,1313,521,134,34
Hualien,54479,4018,5866,7428,8287,9120,7818,5854,3260,1716,658,362,84
Taitung,29051,2789,4550,4871,5326,4765,3382,2003,874,298,133,39,3
Penghu,7407,1185,1429,1280,1026,964,858,452,175,32,6,0,0
Kinmen,4812,674,721,722,723,768,761,299,86,46,7,1,2
Matsu,1169,147,158,163,191,300,63,62,53,22,10,0,0
