county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2577000,239911,239553,211694,171925,151178,149209,147977,156527,166294,185540,215517,263557
Keelung,41224,4903,4908,3930,3126,2544,2425,2316,2362,2532,2710,2851,3207
Taipei,248100,27948,29906,25541,19901,17159,15360,14200,14472,16040,16215,16881,17591
New_Taipei,478816,51938,54763,47378,38307,32152,29379,27821,28531,29223,31941,34291,37171
Taoyuan,265488,25373,26712,23442,19445,16985,16238,15523,15965,17350,19420,21586,24582
Hsinchu,73620,7298,7668,6828,5221,4473,4565,4565,4507,4752,4884,5680,6612
Hsinchu_C,61609,6024,6581,6139,4963,4081,3619,3572,3636,3914,3927,4460,5364
Miaoli,66863,5692,5784,5532,4732,4311,4551,4227,4391,4372,4898,5468,6402
Taichung,336103,31196,29261,25200,19946,18324,18698,18518,19576,21203,24517,29355,38393
Changhua,129621,10694,9383,8515,6532,6238,6505,6537,7318,7610,9298,12265,17722
Nantou,48239,4430,3621,3094,2670,2499,2561,2605,2691,2995,3483,4567,5958
Yunlin,63813,5073,4562,4280,3693,3427,3606,3828,3977,4250,5101,5912,7625
Chiayi,46085,3513,3277,3067,2623,2285,2574,2751,2991,3205,3748,4575,5576
Chiayi_C,28997,2310,2150,2116,1570,1405,1520,1816,1858,1895,2107,2619,3592
Tainan,184729,13804,12918,12698,10295,9618,10765,11445,12273,11991,13660,17086,23080
Kaohsiung,277138,20861,19152,17500,14717,13072,14051,15321,17219,18695,21423,26589,36630
Pingtung,76241,5981,5515,4655,3877,3418,3577,3917,4365,4890,6074,7835,10048
Yilan,54672,5588,5210,4134,3797,3563,3094,3048,3605,4074,4372,4778,4824
Hualien,44872,3944,4599,4025,3131,2752,2549,2595,3029,3210,3161,3746,4182
Taitung,26033,1796,1830,1736,1728,1375,1434,1642,1741,2017,2430,2654,2943
Penghu,12509,739,916,1009,853,793,1236,831,876,844,939,1180,1150
Kinmen,10564,691,703,722,686,644,848,831,1036,1055,1036,951,759
Matsu,1664,115,134,153,112,60,54,68,108,177,196,188,146
