county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2129299,158191,164815,118143,106291,99567,101401,107358,130766,152217,204338,243499,272104
Keelung,29056,2398,2245,1470,1183,1176,1223,1477,1777,1977,2728,3310,3883
Taipei,201029,17302,18200,12561,10413,8492,8567,9215,11104,12681,17850,22336,25760
New_Taipei,392396,32671,34221,23912,19332,16319,16329,17538,21750,25161,35841,44312,51950
Taoyuan,224307,16845,18707,13696,12171,11293,11004,11431,13899,14951,20674,24208,27487
Hsinchu,61982,5310,6208,4297,3582,3445,3399,3343,3595,3871,5211,5989,6614
Hsinchu_C,54838,4570,5484,3646,3286,3096,2935,3031,3183,3511,4782,5536,5989
Miaoli,50246,3812,4197,2803,2749,2750,2809,2780,3189,3206,4424,5164,5853
Taichung,284611,21137,21455,15198,14104,13711,13778,14222,17006,21180,28316,33391,35716
Changhua,106381,6973,7395,5318,5198,5502,5743,5475,6339,7239,10058,12837,14312
Nantou,35260,2191,2306,1662,1584,1644,1805,1681,2242,2731,3871,4629,4767
Yunlin,47734,2786,2810,2118,2275,2259,2525,2479,3312,3745,4659,5771,6302
Chiayi,36412,2270,2198,1662,1658,1631,1766,1754,2332,2948,4007,4558,4901
Chiayi_C,23781,1463,1406,1001,1032,996,1091,1234,1559,1981,2554,3220,3202
Tainan,177538,13062,13100,9028,8317,7418,8138,9808,12426,14727,18301,20741,22206
Kaohsiung,263020,17264,16943,13185,12956,12919,13147,14417,18362,22334,27243,30561,33322
Pingtung,59210,3108,2765,2369,2623,2819,3019,3283,4083,4862,6310,7434,8394
Yilan,33007,2092,2134,1638,1385,1487,1535,1591,1854,2152,3072,3926,4706
Hualien,23685,1163,1280,1125,1172,1338,1353,1451,1421,1373,2249,2784,3340
Taitung,13018,770,735,627,599,673,727,731,840,896,1235,1418,1777
Penghu,4336,325,321,292,217,185,152,164,194,255,352,487,690
Kinmen,6836,633,674,521,443,396,332,220,272,372,557,820,810
Matsu,616,46,31,14,12,18,24,33,27,64,44,67,123
