county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2944264,84440,118532,137945,173488,223952,253390,304546,311479,311709,281191,284518,257782
Keelung,48607,1088,1633,1840,2243,3001,3500,4633,5205,5360,5051,5849,5258
Taipei,302334,7267,10174,11547,14858,19864,23448,29766,31763,33634,31471,32841,30742
New_Taipei,585677,13564,19481,22795,29481,39776,47020,59373,62724,65165,60183,63358,56920
Taoyuan,309061,8974,12652,14335,17110,22541,25313,31463,32529,33590,29831,30383,27810
Hsinchu,81848,2726,3553,3608,4383,5582,6237,7697,8248,8897,7929,8385,8086
Hsinchu_C,70765,2334,3146,3267,3979,5200,5764,6722,6496,7358,7031,7135,6523
Miaoli,68713,2185,2991,3240,3625,4768,5408,6844,7790,7675,6468,6675,6044
Taichung,386119,11357,15573,18190,24294,31188,34043,39698,39643,41104,36899,36986,33028
Changhua,143209,4735,5801,6754,8034,11589,13403,15495,16404,15755,13638,12797,10997
Nantou,51178,1483,1888,2395,3103,4401,4795,4741,4888,5084,5500,5465,4514
Yunlin,66336,2004,2847,3550,4026,5310,5841,7215,7421,6740,6178,5961,5300
Chiayi,49229,1446,2011,2521,3463,4245,4660,5366,5343,4998,4626,4104,3682
Chiayi_C,32118,923,1340,1738,2259,2886,3141,3496,3285,3192,2856,2688,2444
Tainan,213057,7418,11094,13338,16148,19648,21180,23939,22221,20198,16538,15856,14164
Kaohsiung,320634,11006,16164,19776,24869,28678,31581,35418,33652,30615,26554,24209,21948
Pingtung,79834,2492,3777,4280,5581,6824,7781,9337,8392,7265,6683,6634,6197
Yilan,58252,1286,1771,1926,2455,3514,4108,5709,7153,7040,6358,6859,5916
Hualien,40515,1191,1399,1394,1760,2456,3065,3811,4294,4236,3840,4614,4559
Taitung,20605,597,765,876,1041,1333,1597,2077,2260,2352,2146,2098,1956
Penghu,7245,138,185,228,278,417,570,776,815,714,631,766,820
Kinmen,7714,204,255,310,432,675,859,850,811,603,655,704,741
Matsu,1214,22,32,37,66,56,76,120,142,134,125,151,133
