county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2594631,89729,98443,101535,110648,133422,158563,211292,246602,279984,316056,320726,287146
Keelung,39541,1010,1153,1242,1501,1864,1976,2850,3393,4097,5111,5484,5110
Taipei,252903,8740,8179,8659,9508,11266,13252,18669,22655,26726,31474,34624,31567
New_Taipei,494434,15526,16179,16380,18090,22102,26406,37287,45040,53939,62650,66728,60581
Taoyuan,271566,10188,10953,10995,11809,14153,15576,21350,24562,28350,32942,34625,30553
Hsinchu,71608,3017,3426,3349,3432,3592,4018,5345,6137,6807,8410,8982,8123
Hsinchu_C,62552,2795,3015,3000,3022,3209,3672,4940,5600,6161,6857,7083,7202
Miaoli,61190,2370,2730,2776,2817,3234,3272,4587,5309,6101,7663,8018,6739
Taichung,344608,12122,13417,13864,14686,17287,22177,29191,33584,36675,40765,41631,37829
Changhua,131607,4616,5492,5631,5566,6489,7493,10667,12947,14652,16313,16351,14152
Nantou,45267,1440,1637,1768,1748,2295,2874,4000,4719,4771,4787,4969,5596
Yunlin,59859,1937,2260,2497,2619,3381,3855,4951,5728,6520,7750,6905,6299
Chiayi,44809,1414,1674,1700,1845,2380,3124,4127,4594,4976,5479,5243,4706
Chiayi_C,29102,931,1000,1092,1261,1616,2096,2657,3190,3285,3425,3213,2974
Tainan,198499,7042,7356,8383,10173,12757,15191,18636,21000,22528,23233,21407,17372
Kaohsiung,301839,10996,13011,13057,14925,18947,23093,27765,30854,33801,34875,32086,27694
Pingtung,72462,2220,2898,3022,3391,4170,5097,6462,7497,8682,9062,7594,6894
Yilan,48529,1212,1473,1543,1636,1899,2186,3248,3989,4932,6890,7365,6476
Hualien,33003,1034,1349,1359,1455,1416,1495,2368,2848,3440,4336,4385,3756
Taitung,17760,515,666,731,742,855,960,1232,1472,1893,2253,2469,2110
Penghu,5585,196,177,151,162,201,277,357,541,716,797,767,655
Kinmen,6958,399,379,307,232,277,402,568,865,811,859,646,653
Matsu,950,9,19,29,28,32,71,35,78,121,125,151,105
