county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1696188,69955,101577,115700,144104,188313,130874,133587,153933,182327,164810,118141,106271
Keelung,27542,1162,1745,2127,2764,3673,2580,2288,2510,2780,2246,1470,1183
Taipei,165415,5922,8698,10014,12760,15966,12748,14153,16635,19882,18201,12561,10403
New_Taipei,337686,13250,19908,22250,28597,36860,26896,28345,32231,37790,34207,23909,19320
Taoyuan,192991,8010,12231,13852,16445,21958,14697,15177,16758,19468,18708,13696,12171
Hsinchu,55410,2010,3067,3440,4497,6174,4103,4039,4852,6127,6210,4296,3584
Hsinchu_C,45903,1576,2347,2704,3595,4588,3140,3490,4080,5278,5484,3647,3288
Miaoli,41942,1483,2332,2631,3483,4876,3360,3387,3880,4340,4196,2801,2749
Taichung,213638,8640,11627,13987,17662,23261,15216,16109,20006,24398,21456,15205,14108
Changhua,76297,3194,4517,5367,6642,8703,5710,5377,6116,7925,7397,5315,5193
Nantou,25032,1118,1545,1815,2319,2861,2005,1803,2056,2497,2305,1662,1583
Yunlin,32459,1502,2160,2471,2715,3718,2533,2355,2664,3176,2809,2118,2275
Chiayi,23432,1000,1490,1595,1825,2505,1760,1537,2192,2598,2197,1662,1658
Chiayi_C,15297,709,1007,1063,1250,1634,1221,1109,1339,1685,1405,1002,1033
Tainan,137065,6111,8942,9853,11540,15269,10482,10950,12163,14918,13101,9027,8317
Kaohsiung,202231,9064,12516,14127,17923,23115,16289,16323,18361,20230,16948,13188,12958
Pingtung,37966,1854,2653,2956,3732,4461,2853,2542,3217,3523,2764,2367,2622
Yilan,28291,1672,2222,2522,2987,3604,2288,1928,2217,2405,2133,1637,1384
Hualien,18440,901,1434,1639,1812,2686,1537,1254,1128,1322,1280,1124,1171
Taitung,9569,423,712,737,875,1288,725,685,695,886,737,628,599
Penghu,3576,169,197,236,344,486,296,223,268,358,321,292,217
Kinmen,5571,159,199,266,297,583,417,433,539,689,674,520,443
Matsu,435,26,28,48,40,44,18,80,26,52,31,14,12
