county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3017865,163992,164431,149577,147716,150914,158470,170577,193439,227599,279109,351508,441538
Keelung,43545,3064,2905,2503,2401,2281,2415,2620,2767,2860,3462,4364,5738
Taipei,238133,19642,19055,16607,15011,13905,14917,16100,16494,16979,18077,20679,25261
New_Taipei,490877,36160,36338,31332,28537,28081,28449,30093,32333,35210,38344,44528,58079
Taoyuan,294364,18311,18624,16667,15907,15657,16243,17898,20031,22414,24976,28884,38393
Hsinchu,80514,5138,4929,4447,4514,4589,4514,4790,5084,5960,6831,8187,10556
Hsinchu_C,66613,4743,4678,3850,3578,3731,3632,3849,4078,4709,5577,6616,8635
Miaoli,76651,4365,4499,4494,4367,4285,4375,4544,5022,5708,6643,8139,10295
Taichung,415308,19249,19357,18105,18506,19001,19892,21960,25530,32049,41055,53387,66860
Changhua,180061,6539,6365,6318,6363,6919,7265,7995,10009,13586,19478,26802,34159
Nantou,61705,2410,2622,2468,2558,2583,2865,3035,3833,4834,6598,8837,10212
Yunlin,76478,3354,3600,3407,3725,3875,3980,4529,5373,6240,8309,10048,10752
Chiayi,57126,2420,2445,2361,2638,2790,3097,3309,4019,4800,5807,7381,8673
Chiayi_C,35692,1656,1461,1443,1568,1882,1892,1908,2228,2860,3845,4977,5205
Tainan,242948,10016,9940,9992,10832,11889,12224,12091,14528,18593,24888,32848,40104
Kaohsiung,387326,13485,14056,13045,14506,15945,17576,19244,22746,29073,39875,53984,69790
Pingtung,103468,3714,3716,3361,3705,4058,4472,5165,6609,8214,11143,15273,18186
Yilan,59770,3408,3732,3399,3069,3078,3845,4078,4556,4694,4974,5978,7632
Hualien,49412,3186,2909,2656,2562,2766,3102,3115,3363,3861,4239,4864,6144
Taitung,32222,1577,1627,1372,1436,1759,1739,2098,2583,2732,2932,3441,4733
Penghu,13447,803,793,1034,1034,875,824,904,1003,1166,1162,1409,1350
Kinmen,10481,589,715,661,849,883,1020,1079,1056,858,741,712,642
Matsu,1724,163,65,55,50,82,132,173,194,199,153,170,139
