county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2529294,233829,287128,249094,228305,184792,156767,148145,147818,153833,160958,176162,201851
Keelung,43402,4390,5850,5149,4410,3382,2707,2421,2396,2340,2423,2709,2787
Taipei,264988,26688,32974,30470,27829,21674,18195,15798,14703,14078,15422,16210,16514
New_Taipei,505715,50580,63424,55343,51772,41276,33816,30373,28391,28103,28631,30858,33377
Taoyuan,269960,25422,30652,27047,25205,20765,17734,16549,15573,15821,16693,18471,20759
Hsinchu,74275,6673,8515,7858,7380,5767,4714,4427,4553,4551,4565,4845,5239
Hsinchu_C,62831,5985,7268,6410,6599,5306,4420,3679,3602,3680,3695,3925,4101
Miaoli,65456,5365,6706,5952,5791,4897,4351,4621,4216,4445,4310,4637,5197
Taichung,321840,30290,37478,31515,27253,21629,18711,18148,18536,19307,20321,22995,26834
Changhua,116043,11257,12808,10418,9107,7187,6112,6396,6430,7174,7333,8498,10788
Nantou,45205,4449,5509,4253,3343,2717,2627,2466,2575,2643,2874,3194,4137
Yunlin,59015,5012,6008,4997,4529,3815,3475,3446,3815,3894,4097,4710,5585
Chiayi,42701,3588,4140,3541,3178,2824,2322,2370,2724,2886,3216,3387,4260
Chiayi_C,26629,2336,2712,2349,2163,1754,1475,1450,1661,1900,1861,1992,2350
Tainan,167448,13464,16105,13611,13217,11097,9668,10093,11199,12134,12174,12438,15537
Kaohsiung,247714,21118,24746,20641,18753,15670,13367,13324,14847,16645,17871,20072,23987
Pingtung,66982,5392,6893,5868,5154,4071,3667,3328,3772,4266,4586,5557,7100
Yilan,56339,5400,6917,5548,4543,3967,3621,3322,3007,3272,3909,4175,4707
Hualien,44424,3338,4652,4577,4358,3518,2814,2545,2539,2920,3147,3078,3631
Taitung,24644,1845,2099,1888,1766,1801,1513,1325,1546,1794,1864,2206,2671
Penghu,11613,530,789,840,1064,885,712,1209,893,939,812,899,1084
Kinmen,10433,595,721,699,742,646,672,793,797,946,1000,1127,1019
Matsu,1637,112,162,120,149,144,74,62,43,95,154,179,187
