county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,14333,46,106,148,125,197,351,610,966,1645,2934,3576,2857
Keelung,313,0,1,4,0,2,5,19,17,78,56,78,43
Taipei,4814,12,33,53,45,90,166,185,268,388,864,1312,1052
New_Taipei,6810,27,43,54,56,79,123,283,451,824,1417,1685,1415
Taoyuan,746,4,10,29,17,19,26,34,67,98,132,162,124
Hsinchu,110,0,0,1,0,1,10,20,22,21,15,14,4
Hsinchu_C,40,0,0,1,0,1,3,1,2,7,7,10,8
Miaoli,549,0,0,1,1,0,4,14,101,146,259,19,3
Taichung,202,0,1,1,4,2,2,2,16,10,36,88,38
Changhua,269,1,0,2,1,2,5,6,3,31,65,57,76
Nantou,37,0,0,0,0,0,0,7,0,5,6,8,11
Yunlin,21,0,0,0,0,0,0,0,1,4,5,5,6
Chiayi,32,2,12,0,0,0,0,0,1,0,9,7,1
Chiayi_C,10,0,1,0,0,0,0,0,0,1,1,6,1
Tainan,49,0,0,0,0,0,0,8,2,4,8,19,8
Kaohsiung,91,0,5,1,0,0,4,17,2,1,14,23,23
Pingtung,48,0,0,0,0,1,3,11,0,0,6,10,17
Yilan,93,0,0,1,1,0,0,3,0,9,17,26,23
Hualien,68,0,0,0,0,0,0,0,13,17,6,28,4
Taitung,22,0,0,0,0,0,0,0,0,1,7,14,0
Penghu,5,0,0,0,0,0,0,0,0,0,4,1,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,4,0
