county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,25425,14376,7051,2498,746,162,22,27,33,42,70,113,140
Keelung,1980,1038,500,232,183,26,1,0,0,0,0,0,0
Taipei,4691,2925,1189,452,77,6,2,4,1,2,13,7,3
New_Taipei,8855,5122,2458,892,247,35,3,3,3,16,27,35,8
Taoyuan,3592,2054,997,205,109,3,6,1,17,15,6,33,70
Hsinchu,461,185,113,77,28,54,0,0,0,3,0,1,0
Hsinchu_C,263,127,83,43,8,2,0,0,0,0,0,0,0
Miaoli,161,93,43,11,0,0,0,0,0,0,5,9,0
Taichung,881,628,205,37,8,0,0,0,0,1,0,0,0
Changhua,216,148,43,13,9,0,0,0,2,0,0,1,0
Nantou,86,64,20,2,0,0,0,0,0,0,0,0,0
Yunlin,205,163,21,15,0,6,0,0,0,0,0,0,0
Chiayi,75,19,23,27,0,2,4,0,0,0,0,0,0
Chiayi_C,44,21,10,9,0,0,4,0,0,0,0,0,0
Tainan,411,216,118,43,0,2,2,14,5,2,5,1,0
Kaohsiung,1177,440,333,210,24,20,0,3,5,1,13,23,59
Pingtung,294,124,101,60,5,0,0,0,0,0,0,3,0
Yilan,697,403,219,48,21,0,0,2,0,2,1,0,0
Hualien,1117,487,501,117,12,0,0,0,0,0,0,0,0
Taitung,191,97,72,4,12,6,0,0,0,0,0,0,0
Penghu,6,5,1,0,0,0,0,0,0,0,0,0,0
Kinmen,12,7,1,1,3,0,0,0,0,0,0,0,0
Matsu,10,10,0,0,0,0,0,0,0,0,0,0,0
