county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,4234667,149509,201879,242706,298635,383156,462532,507412,563127,572707,458893,261589,104877
Keelung,85585,2286,2776,2972,3718,4760,6178,8028,11045,13913,13678,9261,5206
Taipei,406039,14178,17071,17411,18563,21661,27015,33259,48217,65553,67539,48295,21614
New_Taipei,917813,25895,33069,35812,39807,48147,64439,82328,121878,158804,161229,96541,39969
Taoyuan,482420,16057,20722,23268,25969,31586,42006,51056,64765,76861,68924,40702,16058
Hsinchu,108894,4052,5235,6220,7389,8650,11704,13921,16309,17005,12240,4494,1297
Hsinchu_C,80162,3364,4091,5055,5960,7149,9521,10904,12348,11062,7113,2581,780
Miaoli,84642,3999,5191,5949,7006,9060,10513,11884,12860,9751,5742,1969,565
Taichung,494202,19437,26793,35053,44247,58758,68708,70990,67148,52535,29458,14733,5212
Changhua,205649,7271,10783,15233,21583,29950,34120,31341,25343,17310,8294,3042,1084
Nantou,67872,2685,4131,5330,7214,9384,10402,9912,7675,6309,3082,1276,390
Yunlin,80812,3939,5581,6768,9021,10405,10944,10533,9205,6874,4082,2349,886
Chiayi,58955,2808,4255,5112,6255,7856,8839,8066,6670,4830,2682,1146,366
Chiayi_C,37220,1664,2350,3215,4217,5002,5496,5202,4043,3159,1776,764,283
Tainan,292297,10713,15525,20530,26824,36576,40196,41986,41530,32068,16483,7588,1937
Kaohsiung,492411,16685,23943,32187,43781,59728,72513,74932,69989,54036,28118,12318,3411
Pingtung,130838,4695,7099,8940,12432,16560,18286,18265,17031,14671,7743,3748,1137
Yilan,84379,3508,4676,4733,5249,6519,7903,9255,11260,13251,10295,5086,1818
Hualien,66076,2511,3631,4016,4271,5250,6703,8275,8898,8488,6876,4030,2260
Taitung,37862,1897,2666,2826,2890,3902,4940,5162,5036,4301,2355,1254,445
Penghu,11048,777,1084,1118,1290,1413,1346,1135,955,993,599,266,64
Kinmen,7725,928,1018,775,777,683,602,780,708,761,519,91,61
Matsu,1766,160,189,183,172,157,158,198,214,172,66,55,34
