county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,14321,30,108,148,115,198,324,587,911,1558,2827,3368,3154
Keelung,312,0,1,1,3,2,4,18,15,74,56,74,52
Taipei,4815,9,32,52,45,84,159,181,265,361,829,1205,1145
New_Taipei,6800,14,49,56,45,84,113,261,432,764,1378,1598,1560
Taoyuan,746,3,8,30,17,21,22,37,56,97,121,163,135
Hsinchu,110,0,0,1,0,1,6,23,23,21,14,14,5
Hsinchu_C,40,0,0,1,0,1,3,1,2,6,8,6,11
Miaoli,549,0,0,1,0,1,4,13,84,148,273,19,5
Taichung,202,0,1,1,3,3,2,1,15,11,27,88,48
Changhua,269,1,0,2,1,1,4,7,3,30,55,57,78
Nantou,37,0,0,0,0,0,0,5,2,5,6,6,13
Yunlin,21,0,0,0,0,0,0,0,1,4,5,4,6
Chiayi,32,2,12,0,0,0,0,0,0,1,5,11,1
Chiayi_C,10,0,1,0,0,0,0,0,0,1,1,6,1
Tainan,49,0,0,0,0,0,0,8,0,5,8,16,12
Kaohsiung,92,1,4,2,0,0,4,17,2,1,13,21,23
Pingtung,48,0,0,0,0,0,3,12,0,0,6,6,21
Yilan,90,0,0,1,1,0,0,3,0,9,12,23,31
Hualien,68,0,0,0,0,0,0,0,11,19,3,30,5
Taitung,22,0,0,0,0,0,0,0,0,1,4,15,2
Penghu,5,0,0,0,0,0,0,0,0,0,3,2,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,4,0
