county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,238,2,4,2,0,2,4,12,32,22,15,30,37
Keelung,5,0,2,0,0,0,0,0,0,0,0,0,2
Taipei,64,1,0,1,0,1,2,3,4,4,4,11,14
New_Taipei,141,1,2,1,0,1,2,6,28,17,9,17,16
Taoyuan,16,0,0,0,0,0,0,3,0,1,1,1,2
Hsinchu,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,1,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,2,0,0,0,0,0,0,0,0,0,0,1,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1,0,0,0,0,0,0,0,0,0,1,0,0
Chiayi,4,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,4,0,0,0,0,0,0,0,0,0,0,0,3
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
