county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,985,78,19,25,33,42,70,113,140,163,201,69,29
Keelung,21,18,1,0,0,0,0,0,0,0,1,0,1
Taipei,63,5,2,4,1,2,13,7,3,10,7,4,2
New_Taipei,136,27,0,1,3,16,27,35,8,7,4,6,2
Taoyuan,447,1,6,1,17,15,6,33,70,83,134,57,24
Hsinchu,9,0,0,0,0,3,0,1,0,0,3,2,0
Hsinchu_C,6,0,0,0,0,0,0,0,0,0,6,0,0
Miaoli,14,0,0,0,0,0,5,9,0,0,0,0,0
Taichung,3,0,0,0,0,1,0,0,0,2,0,0,0
Changhua,3,0,0,0,2,0,0,1,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,6,0,0,0,0,0,0,0,0,0,0,0
Chiayi,6,2,4,0,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,4,0,0,0,0,0,0,0,0,0,0
Tainan,35,2,2,14,5,2,5,1,0,4,0,0,0
Kaohsiung,217,17,0,3,5,1,13,23,59,53,43,0,0
Pingtung,4,0,0,0,0,0,0,3,0,1,0,0,0
Yilan,11,0,0,2,0,2,1,0,0,3,3,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
